#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 21 00 220  1.0  2.0    MM    MM    MM  MM 1018.9  30.4  30.4  24.8   MM -2.0    MM
2026 08 11 20 50 300  1.0  2.0   0.3     5   4.2 165 1018.9  30.4  30.3  24.9   MM   MM    MM
2026 08 11 20 40 240  1.0  2.0    MM    MM    MM  MM 1019.0  30.5  30.4  24.8   MM   MM    MM
2026 08 11 20 30  MM  0.0  1.0    MM    MM    MM  MM 1019.1  30.5  30.5  24.8   MM   MM    MM
2026 08 11 20 20 210  1.0  1.0   0.3     5   4.2 159 1019.4  30.6    MM  24.7   MM   MM    MM
2026 08 11 20 10  MM  0.0  1.0   0.3    MM   4.2 159 1019.4  30.7  30.4  24.9   MM   MM    MM
2026 08 11 20 00  MM  0.0  1.0    MM    MM    MM  MM 1019.6  30.6    MM  24.7   MM -1.7    MM
2026 08 11 19 50  MM  0.0  1.0   0.3     5   4.2 167 1019.6  30.7    MM  24.7   MM   MM    MM
2026 08 11 19 40  MM  0.0  1.0   0.3    MM   4.2 167 1019.8  30.9  30.6  24.7   MM   MM    MM
2026 08 11 19 30  MM  0.0  0.0    MM    MM    MM  MM 1019.8  30.6  30.4  24.6   MM   MM    MM
2026 08 11 19 20  MM  0.0  1.0   0.4     5   4.3 172 1020.0  30.0  30.3  24.3   MM   MM    MM
2026 08 11 19 10 350  1.0  2.0   0.4    MM   4.3 172 1020.2  29.8  30.3  24.4   MM   MM    MM
