#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 11 10 170  3.0  3.0   0.3    MM   3.4 143 1017.9  28.7  29.3  25.3   MM   MM    MM
2026 08 09 11 00 160  3.0  3.0    MM    MM    MM  MM 1017.8  28.7  29.3  25.4   MM +1.0    MM
2026 08 09 10 50 170  3.0  3.0   0.3     3   3.3 148 1017.4  28.7  29.3  25.5   MM   MM    MM
2026 08 09 10 40 160  2.0  3.0    MM    MM    MM  MM 1017.4    MM    MM    MM   MM   MM    MM
2026 08 09 10 30 170  3.0  4.0    MM    MM    MM  MM 1017.2  28.7  29.3  25.4   MM   MM    MM
2026 08 09 10 20 170  3.0  3.0   0.3     3   3.2 144 1017.2  28.7  29.3  25.3   MM   MM    MM
2026 08 09 10 10 170  3.0  4.0    MM    MM    MM  MM 1017.1  28.7  29.3  25.2   MM   MM    MM
2026 08 09 10 00 170  3.0  4.0    MM    MM    MM  MM 1016.9  28.7  29.3  25.3   MM -0.0    MM
2026 08 09 09 50 160  3.0  4.0   0.3     3   3.3 119 1016.9  28.6  29.3  25.4   MM   MM    MM
2026 08 09 09 40 170  3.0  4.0   0.3    MM   3.3 119 1016.9  28.7  29.3  25.7   MM   MM    MM
2026 08 09 09 30 160  3.0  4.0    MM    MM    MM  MM 1016.9  28.7  29.3  25.7   MM   MM    MM
2026 08 09 09 20 150  3.0  4.0   0.3     4   3.3 142 1016.9  28.7  29.3  25.7   MM   MM    MM
