#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 17 30  50  4.0  6.0    MM    MM    MM  MM 1016.9  28.9  30.2  25.0   MM   MM    MM
2026 09 02 17 20  50  5.0  6.0   0.5     4   3.2  84 1017.0  28.9  30.2  25.0   MM   MM    MM
2026 09 02 17 10  40  5.0  6.0    MM    MM    MM  MM 1017.1  28.9    MM  25.0   MM   MM    MM
2026 09 02 17 00  40  5.0  6.0    MM    MM    MM  MM 1017.3  28.9  30.2  25.0   MM +0.0    MM
2026 09 02 16 50  40  5.0  7.0   0.4     4   3.1  78 1017.3  28.9  30.1  25.1   MM   MM    MM
2026 09 02 16 40  40  5.0  7.0    MM    MM    MM  MM 1017.1  28.9  30.1  25.0   MM   MM    MM
2026 09 02 16 30  40  5.0  6.0    MM    MM    MM  MM 1017.3  29.0  30.1  25.0   MM   MM    MM
2026 09 02 16 20  50  6.0  7.0   0.4     4   3.0  81 1017.5  29.0  30.1  24.9   MM   MM    MM
2026 09 02 16 10  50  6.0  7.0   0.4    MM   3.0  81 1017.4  29.0  30.1  25.2   MM   MM    MM
2026 09 02 16 00  40  6.0  7.0    MM    MM    MM  MM 1017.4  29.0  30.1  25.0   MM +0.0    MM
2026 09 02 15 50  50  6.0  7.0   0.5     4   3.0  72 1017.3  29.1  30.1  25.3   MM   MM    MM
2026 09 02 15 40  40  6.0  7.0    MM    MM    MM  MM 1017.4  29.1  30.1  25.2   MM   MM    MM
