#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 23 10 260  6.0  7.0    MM    MM    MM  MM 1015.0  28.4  30.1  25.3   MM   MM    MM
2026 08 22 23 00 260  6.0  7.0    MM    MM    MM  MM 1014.7  28.2  30.2  25.1   MM -0.5    MM
2026 08 22 22 50 250  6.0  7.0   0.5     4   3.2 251 1014.7  28.2  30.2  25.2   MM   MM    MM
2026 08 22 22 40 240  6.0  8.0    MM    MM    MM  MM 1014.5  28.1  30.2  24.9   MM   MM    MM
2026 08 22 22 30 250  7.0  8.0    MM    MM    MM  MM 1014.5  28.1  30.1  24.8   MM   MM    MM
2026 08 22 22 20 240  6.0  7.0   0.6     4   3.2 235 1014.5  28.0  30.1  24.9   MM   MM    MM
2026 08 22 22 10 230  6.0  7.0   0.6    MM   3.2 235 1014.6  27.9  30.2  24.9   MM   MM    MM
2026 08 22 22 00 220  7.0  8.0    MM    MM    MM  MM 1014.6  27.9  30.2  24.9   MM -1.6    MM
2026 08 22 21 50 220  7.0  8.0   0.5     4   3.2 240 1014.6  28.0  30.2  24.8   MM   MM    MM
2026 08 22 21 40 220  7.0  9.0    MM    MM    MM  MM 1014.7  27.8  30.2  24.7   MM   MM    MM
2026 08 22 21 30 230  7.0  8.0    MM    MM    MM  MM 1014.8  27.6  30.2  24.7   MM   MM    MM
2026 08 22 21 20 230  6.0  7.0   0.6     4   3.3 243 1015.0  27.7  30.2  24.3   MM   MM    MM
