#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 04 20 280  6.0  7.0   0.5     4   3.5 295 1018.3  30.3  30.9  25.8   MM   MM    MM
2026 08 18 04 10 270  6.0  7.0   0.5    MM   3.5 295 1018.3  30.3  30.9  25.7   MM   MM    MM
2026 08 18 04 00 270  6.0  7.0    MM    MM    MM  MM 1018.1  30.3  30.8  25.3   MM +0.9    MM
2026 08 18 03 50 280  6.0  7.0   0.5     4   3.5 313 1018.0  30.3  30.8  25.4   MM   MM    MM
2026 08 18 03 40 260  6.0  7.0    MM    MM    MM  MM 1017.9  30.3  30.8  25.5   MM   MM    MM
2026 08 18 03 30 260  6.0  7.0    MM    MM    MM  MM 1017.8  30.3  30.8  25.5   MM   MM    MM
2026 08 18 03 20 260  6.0  7.0   0.6     4   3.5 299 1017.8  30.3  30.8  25.6   MM   MM    MM
2026 08 18 03 10 260  6.0  7.0   0.6    MM   3.5 299 1017.8  30.3  30.9  25.6   MM   MM    MM
2026 08 18 03 00 260  6.0  7.0    MM    MM    MM  MM 1017.8  30.3  30.9  25.6   MM +0.8    MM
2026 08 18 02 50 260  6.0  7.0   0.6     3   3.4 297 1017.8  30.3  30.9  25.6   MM   MM    MM
2026 08 18 02 40 260  6.0  8.0   0.6    MM   3.4 297 1017.6  30.2  30.9  26.0   MM   MM    MM
2026 08 18 02 30 260  6.0  7.0    MM    MM    MM  MM 1017.6  30.2  30.9  26.1   MM   MM    MM
