#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 18 00 200  4.0  6.0    MM    MM    MM  MM 1020.3  28.6  30.5  24.4   MM -1.5    MM
2026 07 12 17 50 180  5.0  6.0   0.6     5   4.4 198 1020.5  28.8  30.5  24.4   MM   MM    MM
2026 07 12 17 40 190  4.0  5.0    MM    MM    MM  MM 1020.6  29.0  30.5  23.6   MM   MM    MM
2026 07 12 17 30 210  4.0  5.0    MM    MM    MM  MM 1020.8  29.0  30.5  23.7   MM   MM    MM
2026 07 12 17 20 220  5.0  7.0   0.6     5   4.3 190 1020.8  28.7  30.5  23.5   MM   MM    MM
2026 07 12 17 10 200  5.0  6.0    MM    MM    MM  MM 1020.8  28.9  30.5  24.8   MM   MM    MM
2026 07 12 17 00 190  3.0  4.0    MM    MM    MM  MM 1021.0  28.7  30.4  24.1   MM +0.0    MM
2026 07 12 16 50 200  4.0  5.0   0.6     5   4.1 186 1021.3  28.3  30.4  24.6   MM   MM    MM
2026 07 12 16 40 200  4.0  6.0    MM    MM    MM  MM 1021.2  28.2  30.4  23.5   MM   MM    MM
2026 07 12 16 30 220  5.0  6.0    MM    MM    MM  MM 1021.3  28.2  30.4  22.4   MM   MM    MM
2026 07 12 16 20 220  6.0  7.0   0.6     5   4.1 190 1021.5  27.8  30.5  22.7   MM   MM    MM
2026 07 12 16 10 250  4.0  8.0   0.6    MM   4.1 190 1021.6  28.4  30.5  23.8   MM   MM    MM
