#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 15 10 180  2.0  3.0    MM    MM    MM  MM 1017.8  27.4  29.7  24.2   MM   MM    MM
2026 07 02 15 00 170  1.0  2.0    MM    MM    MM  MM 1017.7  27.4  29.7  24.1   MM +1.6    MM
2026 07 02 14 50 190  3.0  4.0   0.8     5   4.3  87 1017.5  27.3  29.7  24.1   MM   MM    MM
2026 07 02 14 40 210  3.0  4.0    MM    MM    MM  MM 1017.3  27.5  29.7  24.3   MM   MM    MM
2026 07 02 14 30 210  2.0  4.0    MM    MM    MM  MM 1017.5  27.3  29.8  24.1   MM   MM    MM
2026 07 02 14 20 210  4.0  5.0   0.7     5   4.3 101 1017.6  27.2  29.8  24.1   MM   MM    MM
2026 07 02 14 10 210  5.0  7.0   0.7    MM   4.3 101 1017.5  27.2  29.8  24.3   MM   MM    MM
2026 07 02 14 00 180  5.0  7.0    MM    MM    MM  MM 1017.4  27.6  29.8  24.7   MM +0.5    MM
2026 07 02 13 50 140  2.0  3.0   0.6     5   4.1 100 1017.4  27.6  29.8  24.3   MM   MM    MM
2026 07 02 13 40 140  1.0  1.0    MM    MM    MM  MM 1017.4  27.4  29.7  24.3   MM   MM    MM
2026 07 02 13 30 130  1.0  1.0    MM    MM    MM  MM 1017.3  27.3  29.7  24.3   MM   MM    MM
2026 07 02 13 20 120  1.0  2.0   0.6     4   4.1  97 1017.1  27.0  29.7  24.1   MM   MM    MM
