#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 11 50 270  5.0  6.0   0.6     5   3.8 312 1016.5  29.1  30.2  25.2   MM   MM    MM
2026 08 20 11 40 280  5.0  6.0   0.6    MM   3.8 312 1016.3  29.1  30.2  25.1   MM   MM    MM
2026 08 20 11 30 270  5.0  6.0    MM    MM    MM  MM 1016.1  29.1  30.2  25.1   MM   MM    MM
2026 08 20 11 20 280  4.0  5.0   0.6     5   4.0 309 1016.1  29.2  30.2  25.1   MM   MM    MM
2026 08 20 11 10 280  5.0  6.0    MM    MM    MM  MM 1015.9  29.2  30.2  25.1   MM   MM    MM
2026 08 20 11 00 270  4.0  5.0   0.6    MM   4.0 309 1015.8  29.2  30.2  25.0   MM +0.7    MM
2026 08 20 10 50 270  5.0  5.0   0.6     5   3.9 309 1015.5  29.2  30.2  25.0   MM   MM    MM
2026 08 20 10 40 270  5.0  6.0   0.6    MM   3.9 309 1015.5  29.3  30.2  25.0   MM   MM    MM
2026 08 20 10 30 260  4.0  5.0    MM    MM    MM  MM 1015.4  29.3  30.2  24.9   MM   MM    MM
2026 08 20 10 20 260  4.0  5.0   0.7     5   4.0 307 1015.3  29.2  30.2  24.8   MM   MM    MM
2026 08 20 10 10 250  4.0  5.0   0.7    MM   4.0 307 1015.2  29.2  30.2  25.0   MM   MM    MM
2026 08 20 10 00 250  4.0  5.0    MM    MM    MM  MM 1015.1  29.2  30.3  25.3   MM +0.3    MM
