#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 06 50 100  4.0  6.0   0.5     4   3.5  77 1011.9  28.5    MM  24.0   MM   MM    MM
2026 09 21 06 40  90  4.0  5.0   0.5    MM   3.5  77 1012.0    MM    MM    MM   MM   MM    MM
2026 09 21 06 30  80  3.0  4.0    MM    MM    MM  MM 1012.0  28.6  29.9  23.5   MM   MM    MM
2026 09 21 06 20  90  3.0  4.0   0.5     4   3.4  79 1012.0  28.5  29.9  23.0   MM   MM    MM
2026 09 21 06 10  90  3.0  4.0    MM    MM    MM  MM 1012.0  28.5  29.9  23.3   MM   MM    MM
2026 09 21 06 00  80  4.0  5.0    MM    MM    MM  MM 1012.2  28.5  29.9  23.6   MM -0.9    MM
2026 09 21 05 50  80  4.0  5.0   0.5     4   3.3  79 1012.1  28.4  29.9  23.6   MM   MM    MM
2026 09 21 05 40  80  5.0  5.0    MM    MM    MM  MM 1012.2  28.4  29.9  23.6   MM   MM    MM
2026 09 21 05 30  70  5.0  5.0    MM    MM    MM  MM 1012.2  28.3  29.9  23.5   MM   MM    MM
2026 09 21 05 20  80  5.0  6.0   0.5     4   3.2  71 1012.3  28.3  29.9  23.8   MM   MM    MM
2026 09 21 05 10  80  5.0  7.0    MM    MM    MM  MM 1012.5  28.3  29.9  23.9   MM   MM    MM
2026 09 21 05 00  80  5.0  6.0    MM    MM    MM  MM 1012.6  28.3  30.0  24.0   MM -0.6    MM
