#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 02 40 290  2.0  3.0    MM    MM    MM  MM 1017.4  29.5  30.1  24.9   MM   MM    MM
2026 08 13 02 30 300  3.0  4.0    MM    MM    MM  MM 1017.3  29.5  30.1  24.9   MM   MM    MM
2026 08 13 02 20 290  3.0  4.0   0.4     4   3.6 307 1017.4  29.6  30.1  24.9   MM   MM    MM
2026 08 13 02 10 290  3.0  4.0   0.4    MM   3.6 307 1017.2  29.6  30.1  24.9   MM   MM    MM
2026 08 13 02 00 300  3.0  4.0    MM    MM    MM  MM 1017.2  29.5  30.2  24.9   MM +0.8    MM
2026 08 13 01 50 300  2.0  3.0   0.4     4   3.6 301 1017.2  29.5  30.2  25.1   MM   MM    MM
2026 08 13 01 40 290  2.0  3.0   0.4    MM   3.6 301 1017.1  29.6  30.2  25.2   MM   MM    MM
2026 08 13 01 30 270  2.0  3.0    MM    MM    MM  MM 1017.0  29.5  30.2  25.0   MM   MM    MM
2026 08 13 01 20 280  3.0  4.0   0.4     4   3.5 309 1016.8  29.6  30.2  25.2   MM   MM    MM
2026 08 13 01 10 280  3.0  3.0   0.4    MM   3.5 309 1016.8  29.6  30.2  25.1   MM   MM    MM
2026 08 13 01 00 280  3.0  4.0    MM    MM    MM  MM 1016.6  29.6  30.2  25.0   MM +0.8    MM
2026 08 13 00 50 290  3.0  4.0   0.4     4   3.6 286 1016.6  29.6  30.2  25.0   MM   MM    MM
