#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 11 50 280  6.0  7.0   0.7     4   3.7 303 1017.4  30.0  30.4  25.7   MM   MM    MM
2026 08 18 11 40 280  6.0  7.0    MM    MM    MM  MM 1017.1  30.0  30.4  26.1   MM   MM    MM
2026 08 18 11 30 280  6.0  7.0    MM    MM    MM  MM 1016.9  29.9  30.4  25.8   MM   MM    MM
2026 08 18 11 20 270  6.0  7.0   0.6     4   3.6 307 1016.9  29.9  30.4  26.0   MM   MM    MM
2026 08 18 11 10 270  6.0  7.0   0.6    MM   3.6 307 1016.8  29.9  30.4  26.0   MM   MM    MM
2026 08 18 11 00 270  6.0  7.0    MM    MM    MM  MM 1016.7  29.9  30.4  25.8   MM -0.0    MM
2026 08 18 10 50 270  6.0  7.0   0.7     4   3.6 305 1016.6  29.9  30.4  25.8   MM   MM    MM
2026 08 18 10 40 280  6.0  8.0    MM    MM    MM  MM 1016.6  29.9  30.4  25.7   MM   MM    MM
2026 08 18 10 30 280  6.0  7.0    MM    MM    MM  MM 1016.9  29.9  30.4  25.7   MM   MM    MM
2026 08 18 10 20 280  6.0  8.0   0.7     4   3.6 306 1016.8  29.9  30.4  25.7   MM   MM    MM
2026 08 18 10 10 280  6.0  7.0   0.7    MM   3.6 306 1016.7  29.9  30.5  25.9   MM   MM    MM
2026 08 18 10 00 280  6.0  7.0    MM    MM    MM  MM 1016.6  29.9  30.5  26.0   MM -0.5    MM
