#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 11 10  90 10.0 12.0   1.2    MM   4.1 129 1013.0  26.5  29.9  23.6   MM   MM    MM
2026 07 19 11 00  90 10.0 12.0    MM    MM    MM  MM 1013.0  26.5  29.9  23.8   MM +0.5    MM
2026 07 19 10 50 100  9.0 10.0   1.2     5   4.0 122 1012.7  26.0  29.9  22.9   MM   MM    MM
2026 07 19 10 40 100  7.0  9.0   1.2    MM   4.0 122 1012.5  25.5  29.9  23.2   MM   MM    MM
2026 07 19 10 30  90  8.0 10.0    MM    MM    MM  MM 1012.2  25.4  29.9  23.2   MM   MM    MM
2026 07 19 10 20 100  9.0 12.0   1.1     5   3.9 120 1012.4  26.0  29.9  23.4   MM   MM    MM
2026 07 19 10 10 110 12.0 15.0   1.1    MM   3.9 120 1012.7  26.1  29.9  23.8   MM   MM    MM
2026 07 19 10 00  90 11.0 15.0    MM    MM    MM  MM 1012.9  27.3  29.9  24.3   MM -0.0    MM
2026 07 19 09 50  70  9.0 11.0   1.1     5   3.9 124 1012.9  27.4  29.9  24.3   MM   MM    MM
2026 07 19 09 40  70 10.0 11.0   1.1    MM   3.9 124 1012.9  27.4  29.9  24.1   MM   MM    MM
2026 07 19 09 30  70  9.0 11.0    MM    MM    MM  MM 1012.8  27.4  29.9  24.1   MM   MM    MM
2026 07 19 09 20  70  9.0 11.0   1.1     5   4.0 133 1012.7  27.5  29.9  24.1   MM   MM    MM
