#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 21 40 120  2.0  3.0    MM    MM    MM  MM 1018.1  29.5  30.2  26.2   MM   MM    MM
2026 08 09 21 30 120  2.0  3.0    MM    MM    MM  MM 1018.1  29.4  30.2  26.1   MM   MM    MM
2026 08 09 21 20 120  2.0  2.0   0.3     3   3.1 133 1018.1  29.4  30.3  26.1   MM   MM    MM
2026 08 09 21 10 130  2.0  2.0   0.3    MM   3.1 133 1018.0  29.4  30.2  26.1   MM   MM    MM
2026 08 09 21 00 130  2.0  2.0    MM    MM    MM  MM 1018.0  29.4  30.2  26.2   MM -1.7    MM
2026 08 09 20 50 140  2.0  3.0   0.3     3   3.0 123 1018.1  29.3  30.3  26.0   MM   MM    MM
2026 08 09 20 40 140  2.0  3.0    MM    MM    MM  MM 1018.1  29.3  30.2  25.9   MM   MM    MM
2026 08 09 20 30 160  3.0  3.0    MM    MM    MM  MM 1018.1  29.2  30.2  26.0   MM   MM    MM
2026 08 09 20 20 160  3.0  4.0   0.3     3   3.1 102 1018.4  29.3  30.1  26.1   MM   MM    MM
2026 08 09 20 10 150  3.0  4.0   0.3    MM   3.1 102 1018.5  29.3  30.1  25.9   MM   MM    MM
2026 08 09 20 00 160  3.0  3.0    MM    MM    MM  MM 1018.6  29.3  30.1  25.9   MM -1.5    MM
2026 08 09 19 50 160  3.0  4.0   0.3     3   3.2 101 1018.7  29.2  30.0  25.8   MM   MM    MM
