#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 16 40 280  3.0  4.0    MM    MM    MM  MM 1016.6  29.4  30.2  25.8   MM   MM    MM
2026 08 23 16 30 280  3.0  4.0    MM    MM    MM  MM 1016.7  29.5  30.2  25.9   MM   MM    MM
2026 08 23 16 20 290  3.0  3.0   0.4     4   3.3 276 1016.8  29.5  30.2  25.8   MM   MM    MM
2026 08 23 16 10 290  2.0  3.0   0.4    MM   3.3 276 1016.9  29.4  30.2  25.7   MM   MM    MM
2026 08 23 16 00 300  3.0  3.0    MM    MM    MM  MM 1016.9  29.4  30.2  25.9   MM +0.9    MM
2026 08 23 15 50 300  4.0  5.0   0.4     4   3.2 275 1016.7  29.4  30.1  25.9   MM   MM    MM
2026 08 23 15 40 280  5.0  6.0    MM    MM    MM  MM 1016.5  29.6  30.1  26.0   MM   MM    MM
2026 08 23 15 30 270  5.0  6.0    MM    MM    MM  MM 1016.4  29.6  30.1  25.7   MM   MM    MM
2026 08 23 15 20 280  4.0  5.0   0.4     4   3.2 268 1016.4  29.6  30.1  25.7   MM   MM    MM
2026 08 23 15 10 270  4.0  5.0   0.4    MM   3.2 268 1016.4  29.5  30.1  25.9   MM   MM    MM
2026 08 23 15 00 260  4.0  5.0    MM    MM    MM  MM 1016.4  29.4  30.1  25.8   MM +1.0    MM
2026 08 23 14 50 260  4.0  5.0   0.5     4   3.1 254 1016.1  29.3  30.0  25.8   MM   MM    MM
