#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 10 40 230  4.0  5.0    MM    MM    MM  MM 1019.5  29.4  30.2  25.7   MM   MM    MM
2026 07 13 10 30 230  4.0  5.0    MM    MM    MM  MM 1019.4  29.4  30.2  25.9   MM   MM    MM
2026 07 13 10 20 230  4.0  5.0   0.4     8   4.4 199 1019.3  29.4  30.2  25.6   MM   MM    MM
2026 07 13 10 10 230  4.0  5.0    MM    MM    MM  MM 1019.1  29.4  30.3  25.8   MM   MM    MM
2026 07 13 10 00 230  4.0  5.0    MM    MM    MM  MM 1019.1  29.4    MM  25.5   MM -0.0    MM
2026 07 13 09 50 240  4.0  5.0   0.4     8   4.5 193 1019.0  29.4  30.3  25.4   MM   MM    MM
2026 07 13 09 40 240  4.0  5.0    MM    MM    MM  MM 1018.9  29.4  30.3  25.5   MM   MM    MM
2026 07 13 09 30 240  4.0  5.0    MM    MM    MM  MM 1018.9  29.4  30.3  25.6   MM   MM    MM
2026 07 13 09 20 250  4.0  5.0   0.4     8   4.7 198 1018.8  29.3  30.3  25.4   MM   MM    MM
2026 07 13 09 10 250  4.0  5.0   0.4    MM   4.7 198 1018.9  29.4  30.3  25.6   MM   MM    MM
2026 07 13 09 00 260  4.0  4.0    MM    MM    MM  MM 1018.9  29.3  30.3  25.4   MM -0.4    MM
2026 07 13 08 50 260  4.0  5.0   0.4     7   4.7 202 1018.9  29.4  30.3  25.5   MM   MM    MM
