#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 22 40 280  2.0  3.0    MM    MM    MM  MM 1015.6  29.0  30.2  25.6   MM   MM    MM
2026 09 13 22 30 290  2.0  3.0    MM    MM    MM  MM 1015.6  28.9  30.2  25.6   MM   MM    MM
2026 09 13 22 20 310  2.0  3.0   0.3     8   3.7 196 1015.8  28.8    MM  25.5   MM   MM    MM
2026 09 13 22 10 290  3.0  4.0    MM    MM    MM  MM 1015.9  28.8  30.2  25.7   MM   MM    MM
2026 09 13 22 00 290  3.0  4.0    MM    MM    MM  MM 1015.9  28.8  30.2  25.7   MM -0.9    MM
2026 09 13 21 50 300  3.0  4.0   0.3     8   3.9 195 1015.7  28.8  30.2  25.6   MM   MM    MM
2026 09 13 21 40 290  3.0  4.0    MM    MM    MM  MM 1015.8  28.7  30.2  25.4   MM   MM    MM
2026 09 13 21 30 290  3.0  3.0    MM    MM    MM  MM 1015.8  28.7  30.2  25.4   MM   MM    MM
2026 09 13 21 20 300  3.0  4.0   0.4     8   3.8 188 1015.7  28.8  30.2  25.4   MM   MM    MM
2026 09 13 21 10 290  3.0  4.0   0.4    MM   3.8 188 1015.7  28.8  30.2  25.2   MM   MM    MM
2026 09 13 21 00 290  2.0  3.0    MM    MM    MM  MM 1015.8  28.9  30.2  25.2   MM -1.5    MM
2026 09 13 20 50 300  2.0  3.0   0.4     4   3.7 262 1015.7  28.9  30.2  25.1   MM   MM    MM
