#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 20 40 230  7.0  8.0    MM    MM    MM  MM 1012.9  28.0  29.5  24.8   MM   MM    MM
2026 08 01 20 30 230  7.0  8.0    MM    MM    MM  MM 1013.1  28.0  29.5  25.0   MM   MM    MM
2026 08 01 20 20 230  6.0  8.0   1.0     5   4.3 292 1013.2  28.0  29.5  25.3   MM   MM    MM
2026 08 01 20 10 230  6.0  7.0   1.0    MM   4.3 292 1013.3  27.8  29.5  24.9   MM   MM    MM
2026 08 01 20 00 220  6.0  8.0    MM    MM    MM  MM 1013.3  27.7  29.5  24.8   MM -1.1    MM
2026 08 01 19 50 230  7.0  8.0   1.0     5   4.2 294 1013.4  27.7  29.5  24.2   MM   MM    MM
2026 08 01 19 40 230  6.0  7.0    MM    MM    MM  MM 1013.3  27.4  29.4  24.0   MM   MM    MM
2026 08 01 19 30 230  6.0  8.0    MM    MM    MM  MM 1013.4  27.1  29.4  23.6   MM   MM    MM
2026 08 01 19 20 230  6.0  8.0   0.9     6   4.2 300 1013.7  26.8  29.4  23.6   MM   MM    MM
2026 08 01 19 10 230  6.0  7.0    MM    MM    MM  MM 1013.9  26.3  29.4  24.2   MM   MM    MM
2026 08 01 19 00 240  6.0  8.0    MM    MM    MM  MM 1014.1  25.7  29.4  24.2   MM -0.6    MM
2026 08 01 18 50 240  6.0  8.0   0.9     6   4.1 301 1014.2  25.7  29.4  24.5   MM   MM    MM
