#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 05 50 250  3.0  4.0   0.2    MM   3.9  MM 1018.0  29.8  30.8  25.8   MM   MM    MM
2026 08 17 05 40 240  4.0  4.0   0.2    MM   3.9  MM 1018.0  29.8  30.8  26.0   MM   MM    MM
2026 08 17 05 30 240  4.0  4.0    MM    MM    MM  MM 1018.0  29.8  30.8  25.9   MM   MM    MM
2026 08 17 05 20 250  3.0  4.0   0.2    MM   3.8  MM 1018.0  29.9  30.7  26.0   MM   MM    MM
2026 08 17 05 10 250  3.0  4.0   0.2    MM   3.8  MM 1018.0  29.8  30.7  25.8   MM   MM    MM
2026 08 17 05 00 250  3.0  4.0    MM    MM    MM  MM 1018.1  29.9  30.7  25.9   MM -0.3    MM
2026 08 17 04 50 260  3.0  4.0   0.2    MM   3.6  MM 1018.2  29.9  30.8  25.9   MM   MM    MM
2026 08 17 04 40 250  3.0  4.0    MM    MM    MM  MM 1018.3  29.9  30.8  25.9   MM   MM    MM
2026 08 17 04 30 250  3.0  3.0    MM    MM    MM  MM 1018.3  29.9    MM  25.9   MM   MM    MM
2026 08 17 04 20 260  3.0  4.0   0.2    MM   3.8  MM 1018.4  29.9  31.0  25.7   MM   MM    MM
2026 08 17 04 10 270  3.0  4.0   0.2    MM   3.8  MM 1018.3  30.0  31.0  25.8   MM   MM    MM
2026 08 17 04 00 280  3.0  4.0    MM    MM    MM  MM 1018.4  29.9  31.0  25.6   MM +0.0    MM
