#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 11 00  20  5.0  5.0    MM    MM    MM  MM 1017.8  28.9  29.4  26.1   MM +0.0    MM
2026 07 24 10 50  20  5.0  5.0   1.0     9   6.7 261 1017.8  28.9  29.4  26.0   MM   MM    MM
2026 07 24 10 40  20  4.0  5.0    MM    MM    MM  MM 1017.7  28.9  29.4  25.8   MM   MM    MM
2026 07 24 10 30  20  3.0  4.0    MM    MM    MM  MM 1017.6  29.0  29.4  25.8   MM   MM    MM
2026 07 24 10 20  30  3.0  3.0   1.1     9   6.9 261 1017.8  28.9  29.4  25.5   MM   MM    MM
2026 07 24 10 10  40  2.0  3.0   1.1    MM   6.9 261 1017.7  28.9  29.4  25.5   MM   MM    MM
2026 07 24 10 00  50  2.0  3.0    MM    MM    MM  MM 1017.6  29.0  29.4  25.7   MM +0.0    MM
2026 07 24 09 50  50  2.0  3.0   1.0     9   6.6 256 1017.7  29.0  29.4  25.7   MM   MM    MM
2026 07 24 09 40  40  3.0  3.0    MM    MM    MM  MM 1017.8  29.0  29.4  25.7   MM   MM    MM
2026 07 24 09 30  30  3.0  3.0    MM    MM    MM  MM 1017.8  29.0  29.4  25.7   MM   MM    MM
2026 07 24 09 20  40  3.0  3.0   1.0     9   6.7 263 1017.8  28.9  29.4  25.6   MM   MM    MM
2026 07 24 09 10  40  3.0  4.0   1.0    MM   6.7 263 1017.8  28.9  29.4  25.8   MM   MM    MM
