#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 06 50 240  3.0  4.0   0.7     6   4.1 247 1013.6  28.1  29.4  25.3   MM   MM    MM
2026 08 04 06 40 230  4.0  4.0    MM    MM    MM  MM 1013.6  28.0  29.4  25.3   MM   MM    MM
2026 08 04 06 30 240  4.0  4.0    MM    MM    MM  MM 1013.7  28.0  29.4  25.3   MM   MM    MM
2026 08 04 06 20 230  4.0  5.0   0.8     6   4.3 251 1013.8  28.0  29.4  25.5   MM   MM    MM
2026 08 04 06 10 220  4.0  5.0   0.8    MM   4.3 251 1013.8  28.1  29.4  25.7   MM   MM    MM
2026 08 04 06 00 230  4.0  5.0    MM    MM    MM  MM 1013.9  28.2  29.4  25.7   MM +0.0    MM
2026 08 04 05 50 220  4.0  5.0   0.8     6   4.3 251 1014.1  28.2  29.4  25.6   MM   MM    MM
2026 08 04 05 40 220  4.0  5.0    MM    MM    MM  MM 1014.0  28.4  29.4  25.6   MM   MM    MM
2026 08 04 05 30 220  4.0  5.0    MM    MM    MM  MM 1014.2  28.4  29.4  25.3   MM   MM    MM
2026 08 04 05 20 220  4.0  5.0   0.8     6   4.3 258 1014.2  28.4  29.4  25.3   MM   MM    MM
2026 08 04 05 10 220  4.0  5.0    MM    MM    MM  MM 1014.2  28.5  29.4  25.3   MM   MM    MM
2026 08 04 05 00 210  4.0  5.0    MM    MM    MM  MM 1014.2  28.7  29.4  25.3   MM +1.0    MM
