#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 00 50 250  7.0  9.0   1.1     6   4.4 304 1011.0  28.6  29.8  26.9   MM   MM    MM
2026 07 28 00 40 250  8.0  9.0    MM    MM    MM  MM 1010.9  28.6  29.8  26.8   MM   MM    MM
2026 07 28 00 30 260  8.0  9.0    MM    MM    MM  MM 1010.9  28.5  29.8  26.7   MM   MM    MM
2026 07 28 00 20 250  8.0  9.0   1.1     6   4.3 301 1010.8  28.5  29.8  26.6   MM   MM    MM
2026 07 28 00 10 250  8.0  9.0   1.1    MM   4.3 301 1010.8  28.6  29.8  26.5   MM   MM    MM
2026 07 28 00 00 250  8.0 10.0    MM    MM    MM  MM 1010.8  28.7  29.8  26.5   MM -0.7    MM
2026 07 27 23 50 250  9.0 10.0   1.2    MM   4.4 308 1010.7  28.8  29.8  26.5   MM   MM    MM
2026 07 27 23 40  MM   MM   MM   1.2     6   4.4 308     MM    MM    MM    MM   MM   MM    MM
2026 07 27 23 20 250  8.0 10.0   1.0     6   4.3 306 1010.8  29.1  29.8  26.3   MM   MM    MM
2026 07 27 23 10 250  8.0  9.0    MM    MM    MM  MM 1010.6  29.1  29.8  26.1   MM   MM    MM
2026 07 27 23 00 260  8.0 10.0    MM    MM    MM  MM 1010.5  29.2  29.8  26.1   MM -2.4    MM
2026 07 27 22 50 260  8.0 10.0   1.1     6   4.5 301 1010.5  29.1  29.8  26.0   MM   MM    MM
