#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 22 10 310  2.0  3.0   0.3    MM   4.9 191 1017.3  29.8  30.2  23.8   MM   MM    MM
2026 06 28 22 00 310  1.0  3.0    MM    MM    MM  MM 1017.4  29.8  30.3  24.1   MM -1.4    MM
2026 06 28 21 50 300  1.0  3.0   0.3     8   4.7 202 1017.5  29.9  30.2  24.2   MM   MM    MM
2026 06 28 21 40 320  1.0  3.0    MM    MM    MM  MM 1017.5  29.6  30.3  23.9   MM   MM    MM
2026 06 28 21 30 340  2.0  3.0    MM    MM    MM  MM 1017.6  29.6  30.3  23.9   MM   MM    MM
2026 06 28 21 20 330  1.0  3.0   0.3     8   4.6 200 1017.8  29.6  30.1  23.9   MM   MM    MM
2026 06 28 21 10 320  2.0  3.0   0.3    MM   4.6 200 1017.8  29.6  30.2  24.1   MM   MM    MM
2026 06 28 21 00 340  1.0  2.0    MM    MM    MM  MM 1017.9  29.7  30.2  24.1   MM -1.3    MM
2026 06 28 20 50 350  1.0  2.0   0.3     8   5.0 194 1018.0  29.6  30.3  24.1   MM   MM    MM
2026 06 28 20 40 340  1.0  2.0    MM    MM    MM  MM 1018.1  29.6  30.1  24.2   MM   MM    MM
2026 06 28 20 30 360  1.0  2.0    MM    MM    MM  MM 1018.4  29.7  30.0  24.5   MM   MM    MM
2026 06 28 20 20 350  1.0  2.0   0.3     9   5.0 194 1018.4  29.9  29.9  24.4   MM   MM    MM
