#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 19 40 260  6.0  8.0   1.3    MM   4.6 262 1012.8  27.6  29.5  23.3   MM   MM    MM
2026 08 03 19 30 260  8.0 11.0    MM    MM    MM  MM 1013.2  28.1  29.5  24.6   MM   MM    MM
2026 08 03 19 20 230  7.0  8.0   1.3     7   4.7 246 1013.1  28.6  29.5  26.0   MM   MM    MM
2026 08 03 19 10 220  7.0  8.0   1.3    MM   4.7 246 1013.1  28.6  29.5  26.0   MM   MM    MM
2026 08 03 19 00 220  7.0  8.0    MM    MM    MM  MM 1013.1  28.7  29.5  25.9   MM -0.3    MM
2026 08 03 18 50 230  6.0  7.0   1.3     6   4.7 251 1013.2  28.8  29.5  25.8   MM   MM    MM
2026 08 03 18 40 240  7.0  8.0    MM    MM    MM  MM 1013.2  28.8  29.5  25.7   MM   MM    MM
2026 08 03 18 30 240  6.0  8.0    MM    MM    MM  MM 1013.3  28.8  29.5  25.7   MM   MM    MM
2026 08 03 18 20 250  7.0  9.0   1.3     7   4.8 246 1013.3  28.8  29.5  25.4   MM   MM    MM
2026 08 03 18 10 240  7.0  8.0   1.3    MM   4.8 246 1013.3  28.8  29.5  25.3   MM   MM    MM
2026 08 03 18 00 240  7.0  8.0    MM    MM    MM  MM 1013.3  28.8  29.5  25.4   MM +0.0    MM
2026 08 03 17 50 240  7.0  8.0   1.4     7   4.8 246 1013.3  28.8  29.4  25.5   MM   MM    MM
