#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 18 50  60  1.0  2.0   0.4     4   3.5 209 1018.9  29.3  29.9  24.0   MM   MM    MM
2026 08 05 18 40  70  1.0  3.0    MM    MM    MM  MM 1018.9  29.4  29.9  24.1   MM   MM    MM
2026 08 05 18 30 100  1.0  2.0    MM    MM    MM  MM 1018.9  29.4  29.9  23.6   MM   MM    MM
2026 08 05 18 20  MM  0.0  2.0   0.4     4   3.4 217 1019.0  29.5  29.9  24.0   MM   MM    MM
2026 08 05 18 10  MM  0.0  1.0    MM    MM    MM  MM 1019.0  29.4  29.9  24.0   MM   MM    MM
2026 08 05 18 00 360  1.0  1.0    MM    MM    MM  MM 1019.0  29.4    MM  23.8   MM +0.0    MM
2026 08 05 17 50 350  1.0  2.0   0.4     3   3.4 216 1019.1  29.3  29.9  23.9   MM   MM    MM
2026 08 05 17 40 320  1.0  1.0   0.4    MM   3.4 216 1019.1  29.4  29.9  24.2   MM   MM    MM
2026 08 05 17 30  MM  0.0  1.0    MM    MM    MM  MM 1019.1  29.4  29.9  24.4   MM   MM    MM
2026 08 05 17 20 170  1.0  1.0   0.4     3   3.5 204 1019.3  29.3  29.9  24.3   MM   MM    MM
2026 08 05 17 10  MM  0.0  1.0    MM    MM    MM  MM 1019.4  29.3  29.9  24.3   MM   MM    MM
2026 08 05 17 00 130  1.0  1.0    MM    MM    MM  MM 1019.2  29.2  29.8  24.3   MM +0.4    MM
