#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 12 30 170 11.0 13.0    MM    MM    MM  MM 1009.3  27.5  29.6  24.6   MM   MM    MM
2026 07 20 12 20 170 10.0 13.0   1.3     5   4.3 154 1009.3  27.4  29.6  24.6   MM   MM    MM
2026 07 20 12 10 170  9.0 11.0   1.3    MM   4.3 154 1009.3  27.4  29.6  24.6   MM   MM    MM
2026 07 20 12 00 170 10.0 12.0    MM    MM    MM  MM 1009.1  27.5  29.6  24.7   MM +0.9    MM
2026 07 20 11 50 170 10.0 13.0   1.3     6   4.4 143 1009.1  27.6  29.6  24.6   MM   MM    MM
2026 07 20 11 40 170 10.0 12.0    MM    MM    MM  MM 1008.8  27.9  29.6  24.7   MM   MM    MM
2026 07 20 11 30 170  9.0 11.0    MM    MM    MM  MM 1008.7  27.9  29.6  24.3   MM   MM    MM
2026 07 20 11 20 170 10.0 12.0   1.3     6   4.4 142 1008.6  27.9  29.6  24.3   MM   MM    MM
2026 07 20 11 10 170  9.0 11.0   1.3    MM   4.4 142 1008.4  27.8  29.6  25.0   MM   MM    MM
2026 07 20 11 00 170  9.0 11.0    MM    MM    MM  MM 1008.3  27.8  29.6  25.1   MM +0.3    MM
2026 07 20 10 50 160  9.0 11.0   1.3     6   4.4 140 1008.4  27.8  29.6  25.0   MM   MM    MM
2026 07 20 10 40 160  9.0 11.0    MM    MM    MM  MM 1008.4  27.9  29.6  24.7   MM   MM    MM
