#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 22 00 260  6.0  7.0    MM    MM    MM  MM 1019.4  27.5  30.0  21.6   MM -0.7    MM
2026 07 13 21 50 260  6.0  7.0   0.8     4   3.9 292 1019.3  27.4  30.0  21.1   MM   MM    MM
2026 07 13 21 40 260  7.0  8.0    MM    MM    MM  MM 1019.1  27.3  30.0  21.2   MM   MM    MM
2026 07 13 21 30 280  7.0 10.0    MM    MM    MM  MM 1019.0  27.0    MM  21.6   MM   MM    MM
2026 07 13 21 20 280  6.0  8.0   0.7     4   4.0 308 1018.8  27.2    MM  21.0   MM   MM    MM
2026 07 13 21 10 290 10.0 13.0   0.7    MM   4.0 308 1019.1  26.2  30.0  21.3   MM   MM    MM
2026 07 13 21 00 300  8.0 11.0    MM    MM    MM  MM 1019.9  24.9  29.9  22.0   MM -0.6    MM
2026 07 13 20 50 330  7.0  9.0   0.7     5   4.2 286 1019.9  24.2  29.9  21.9   MM   MM    MM
2026 07 13 20 40 360  7.0  8.0   0.7    MM   4.2 286 1019.9  23.3  29.9  21.3   MM   MM    MM
2026 07 13 20 30 340  5.0  9.0    MM    MM    MM  MM 1019.7  23.0  30.0  20.9   MM   MM    MM
2026 07 13 20 20 220  3.0  7.0   0.7     5   3.9 291 1020.7  23.4  30.0  21.5   MM   MM    MM
2026 07 13 20 10 210  8.0 15.0   0.7    MM   3.9 291 1021.0  25.0    MM  22.8   MM   MM    MM
