#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 02 10 160  1.0  2.0   0.3    MM   3.8 146 1020.7  29.7  30.3  25.5   MM   MM    MM
2026 08 11 02 00 160  1.0  3.0    MM    MM    MM  MM 1020.6  29.7  30.2  25.4   MM +0.9    MM
2026 08 11 01 50 170  2.0  2.0   0.3     5   3.7 146 1020.6  29.8  30.3  25.4   MM   MM    MM
2026 08 11 01 40 170  2.0  3.0    MM    MM    MM  MM 1020.6  29.7  30.4  25.3   MM   MM    MM
2026 08 11 01 30 170  2.0  3.0    MM    MM    MM  MM 1020.4  29.8  30.4  25.5   MM   MM    MM
2026 08 11 01 20 170  2.0  3.0   0.3     4   3.6 139 1020.3  29.7  30.3  25.4   MM   MM    MM
2026 08 11 01 10 170  2.0  3.0   0.3    MM   3.6 139 1020.2  29.7  30.4  25.6   MM   MM    MM
2026 08 11 01 00 170  2.0  3.0    MM    MM    MM  MM 1020.3  29.8  30.6  25.6   MM -0.0    MM
2026 08 11 00 50 170  2.0  3.0   0.3     4   3.6 148 1020.1  29.9    MM  25.5   MM   MM    MM
2026 08 11 00 40 170  2.0  3.0   0.3    MM   3.6 148 1020.0  29.9  31.0  25.4   MM   MM    MM
2026 08 11 00 30 170  2.0  3.0    MM    MM    MM  MM 1020.1  29.9  30.7  25.4   MM   MM    MM
2026 08 11 00 20 170  2.0  3.0   0.3     4   3.5 145 1020.0  30.0  30.9  25.6   MM   MM    MM
