#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 14 50 250  6.0  8.0   1.0     6   4.1 298 1014.4  28.9  29.5  26.4   MM   MM    MM
2026 08 01 14 40 250  7.0  8.0    MM    MM    MM  MM 1014.4  28.9  29.5  26.2   MM   MM    MM
2026 08 01 14 30 260  7.0  8.0    MM    MM    MM  MM 1014.3  29.0  29.5  26.2   MM   MM    MM
2026 08 01 14 20 250  7.0  9.0   1.0     6   4.1 294 1014.2  29.1  29.5  26.2   MM   MM    MM
2026 08 01 14 10 250  7.0  9.0   1.0    MM   4.1 294 1014.2  29.0  29.5  26.1   MM   MM    MM
2026 08 01 14 00 250  7.0  9.0    MM    MM    MM  MM 1014.4  29.1  29.5  26.3   MM +0.0    MM
2026 08 01 13 50 250  6.0  8.0   0.9     5   4.0 296 1014.3  28.5  29.5  25.5   MM   MM    MM
2026 08 01 13 40 250  7.0 12.0   0.9    MM   4.0 296 1014.3  28.9  29.5  25.9   MM   MM    MM
2026 08 01 13 30 250  7.0  8.0    MM    MM    MM  MM 1014.3  29.0    MM  25.9   MM   MM    MM
2026 08 01 13 20 250  7.0  9.0   0.9     6   3.9 300 1014.4  29.0  29.5  25.8   MM   MM    MM
2026 08 01 13 10 250  7.0  8.0   0.9    MM   3.9 300 1014.2  29.0  29.5  25.8   MM   MM    MM
2026 08 01 13 00 240  7.0  9.0    MM    MM    MM  MM 1014.3  29.0  29.5  25.8   MM +0.8    MM
