#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 12 30 310  1.0  2.0    MM    MM    MM  MM 1020.9  29.5  30.2  25.9   MM   MM    MM
2026 08 15 12 20 300  2.0  2.0   0.5     5   3.8  20 1021.0  29.5  30.2  26.0   MM   MM    MM
2026 08 15 12 10 300  2.0  2.0   0.5    MM   3.8  20 1021.1  29.5  30.2  26.1   MM   MM    MM
2026 08 15 12 00 310  2.0  2.0    MM    MM    MM  MM 1021.2  29.6  30.2  26.1   MM +1.2    MM
2026 08 15 11 50 310  2.0  2.0   0.5     4   3.8  14 1021.0  29.5  30.2  25.9   MM   MM    MM
2026 08 15 11 40 310  2.0  3.0   0.5    MM   3.8  14 1021.0  29.5  30.3  26.0   MM   MM    MM
2026 08 15 11 30 310  2.0  3.0    MM    MM    MM  MM 1020.8  29.5  30.3  26.0   MM   MM    MM
2026 08 15 11 20 320  2.0  2.0   0.5     4   3.7  11 1020.8  29.5  30.3  25.8   MM   MM    MM
2026 08 15 11 10 320  1.0  2.0   0.5    MM   3.7  11 1020.8  29.6  30.3  25.8   MM   MM    MM
2026 08 15 11 00 320  2.0  2.0    MM    MM    MM  MM 1020.7  29.5  30.3  25.8   MM +1.2    MM
2026 08 15 10 50 310  1.0  2.0   0.5     4   3.5   3 1020.6  29.6  30.3  25.9   MM   MM    MM
2026 08 15 10 40 310  1.0  2.0    MM    MM    MM  MM 1020.5  29.5  30.3  25.7   MM   MM    MM
