#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 18 40  20  2.0  3.0   0.3    MM   3.4  71 1022.0  30.0  30.7  25.5   MM   MM    MM
2026 08 15 18 30  20  3.0  4.0    MM    MM    MM  MM 1022.0  30.0  30.7  25.4   MM   MM    MM
2026 08 15 18 20  20  3.0  4.0   0.3     3   3.4  39 1022.2  30.0  30.6  25.4   MM   MM    MM
2026 08 15 18 10  20  3.0  4.0   0.3    MM   3.4  39 1022.2  29.9  30.6  25.4   MM   MM    MM
2026 08 15 18 00  20  3.0  4.0    MM    MM    MM  MM 1022.3  29.9  30.6  25.5   MM +0.0    MM
2026 08 15 17 50  20  3.0  4.0   0.3     3   3.4  29 1022.3  29.8  30.5  25.7   MM   MM    MM
2026 08 15 17 40  10  3.0  4.0    MM    MM    MM  MM 1022.4  29.8  30.5  25.8   MM   MM    MM
2026 08 15 17 30  10  3.0  4.0    MM    MM    MM  MM 1022.4  29.7  30.5  25.7   MM   MM    MM
2026 08 15 17 20 360  3.0  4.0   0.3     3   3.3  31 1022.3  29.6    MM  25.9   MM   MM    MM
2026 08 15 17 10 330  2.0  4.0   0.3    MM   3.3  31 1022.4  29.5  30.6  25.8   MM   MM    MM
2026 08 15 17 00 340  2.0  3.0    MM    MM    MM  MM 1022.3  29.5  30.5  25.6   MM +0.9    MM
2026 08 15 16 50 330  2.0  4.0   0.3     3   3.5  57 1022.4  29.4  30.5  25.4   MM   MM    MM
