#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 22 40 180  1.0  2.0    MM    MM    MM  MM 1015.0  27.8  30.0  25.1   MM   MM    MM
2026 09 12 22 30  MM  0.0  1.0    MM    MM    MM  MM 1015.0  27.7  30.0  25.1   MM   MM    MM
2026 09 12 22 20 180  1.0  3.0   0.4     9   4.4 195 1015.0  27.5  30.0  25.1   MM   MM    MM
2026 09 12 22 10 200  2.0  3.0   0.4    MM   4.4 195 1015.0  27.4  30.0  25.1   MM   MM    MM
2026 09 12 22 00 180  2.0  3.0    MM    MM    MM  MM 1015.0  27.4  30.0  25.3   MM -1.4    MM
2026 09 12 21 50 180  2.0  3.0   0.4     9   4.3 207 1015.0  27.3    MM  25.3   MM   MM    MM
2026 09 12 21 40 210  2.0  2.0   0.4    MM   4.3 207 1015.0  27.2  30.0  25.2   MM   MM    MM
2026 09 12 21 30 210  2.0  3.0    MM    MM    MM  MM 1015.1  27.1  30.0  25.2   MM   MM    MM
2026 09 12 21 20 220  2.0  3.0   0.4     9   4.2 190 1015.2  27.2  30.0  25.2   MM   MM    MM
2026 09 12 21 10 230  2.0  2.0   0.4    MM   4.2 190 1015.3  27.1  30.0  25.0   MM   MM    MM
2026 09 12 21 00 210  1.0  2.0    MM    MM    MM  MM 1015.3  27.2  30.0  25.1   MM -2.6    MM
2026 09 12 20 50 240  2.0  3.0   0.4     9   4.0 181 1015.4  27.0  30.0  24.8   MM   MM    MM
