#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 22 30  MM  0.0  1.0    MM    MM    MM  MM 1017.8  31.0  30.7  24.4   MM   MM    MM
2026 07 09 22 20 140  1.0  2.0   0.2    MM   4.6  MM 1017.8  30.8  30.7  24.4   MM   MM    MM
2026 07 09 22 10 140  1.0  2.0   0.2    MM   4.6  MM 1018.0  30.7  30.7  24.8   MM   MM    MM
2026 07 09 22 00 150  1.0  2.0    MM    MM    MM  MM 1018.0  30.7  30.7  24.6   MM -1.5    MM
2026 07 09 21 50 140  2.0  3.0   0.2    MM   4.5  MM 1018.1  30.7  30.7  24.8   MM   MM    MM
2026 07 09 21 40 140  1.0  2.0    MM    MM    MM  MM 1018.1  30.7  30.7  24.7   MM   MM    MM
2026 07 09 21 30 120  1.0  2.0    MM    MM    MM  MM 1018.2  30.6  30.7  24.6   MM   MM    MM
2026 07 09 21 20 120  2.0  3.0   0.2    MM   4.5  MM 1018.1  30.7  30.7  24.7   MM   MM    MM
2026 07 09 21 10 120  1.0  3.0   0.2    MM   4.5  MM 1018.2  30.9  30.7  24.6   MM   MM    MM
2026 07 09 21 00  MM  0.0  1.0    MM    MM    MM  MM 1018.4  30.9  30.7  24.5   MM -1.2    MM
2026 07 09 20 50 130  1.0  2.0   0.2    MM   4.4  MM 1018.5  30.7  30.6  24.5   MM   MM    MM
2026 07 09 20 40 120  1.0  2.0    MM    MM    MM  MM 1018.6  30.8  30.6  24.7   MM   MM    MM
