#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 21 00 240  6.0  7.0    MM    MM    MM  MM 1011.4  28.3  29.7  26.0   MM -2.6    MM
2026 07 27 20 50 220  6.0  7.0   1.0     6   4.7 298 1011.7  27.9  29.7  25.5   MM   MM    MM
2026 07 27 20 40 220  7.0  8.0    MM    MM    MM  MM 1012.1  27.6  29.7  25.2   MM   MM    MM
2026 07 27 20 30 220  7.0  8.0    MM    MM    MM  MM 1012.3  27.6  29.7  25.0   MM   MM    MM
2026 07 27 20 20 220  7.0  8.0   1.0     6   4.7 300 1012.5  27.9  29.7  25.0   MM   MM    MM
2026 07 27 20 10 210  7.0  8.0   1.0    MM   4.7 300 1012.8  27.8  29.6  24.7   MM   MM    MM
2026 07 27 20 00 210  6.0  8.0    MM    MM    MM  MM 1012.8  27.8  29.6  24.5   MM -2.1    MM
2026 07 27 19 50 210  6.0  7.0   1.1     6   4.8 294 1012.8  27.8  29.6  24.8   MM   MM    MM
2026 07 27 19 40 210  5.0  7.0    MM    MM    MM  MM 1012.9  27.7  29.6  24.6   MM   MM    MM
2026 07 27 19 30 200  6.0  7.0    MM    MM    MM  MM 1013.1  27.3  29.6  24.7   MM   MM    MM
2026 07 27 19 20 210  6.0  7.0   0.9     6   4.5 303 1013.1  27.2  29.6  24.8   MM   MM    MM
2026 07 27 19 10 210  6.0  7.0   0.9    MM   4.5 303 1013.0  27.4  29.6  24.9   MM   MM    MM
