#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 04 00 160 11.0 12.0    MM    MM    MM  MM 1009.5  28.1  29.4  24.6   MM +0.6    MM
2026 07 21 03 50 160 11.0 14.0   2.2     7   5.2 205 1009.8  28.1  29.5  24.4   MM   MM    MM
2026 07 21 03 40 170 11.0 12.0   2.2    MM   5.2 205 1009.8  28.2  29.5  24.7   MM   MM    MM
2026 07 21 03 30 170 10.0 13.0    MM    MM    MM  MM 1010.0  28.2  29.4  24.7   MM   MM    MM
2026 07 21 03 20 160 10.0 12.0   2.3     7   5.2 207 1010.0  27.9  29.4  24.4   MM   MM    MM
2026 07 21 03 10 170 10.0 12.0   2.3    MM   5.2 207 1009.8  27.6  29.4  24.5   MM   MM    MM
2026 07 21 03 00 170  9.0 11.0    MM    MM    MM  MM 1009.8  27.5  29.4  24.9   MM +1.1    MM
2026 07 21 02 50 180 10.0 12.0   2.5     7   5.2 193 1009.9  26.9  29.4  24.6   MM   MM    MM
2026 07 21 02 40 170 11.0 14.0    MM    MM    MM  MM 1009.9  27.4  29.4  24.7   MM   MM    MM
2026 07 21 02 30 170 10.0 12.0    MM    MM    MM  MM 1009.7  28.1  29.5  25.0   MM   MM    MM
2026 07 21 02 20 170 11.0 14.0   2.3     7   5.3 185 1009.8  28.2  29.4  24.7   MM   MM    MM
2026 07 21 02 10 170 11.0 13.0   2.3    MM   5.3 185 1009.6  28.3  29.5  24.7   MM   MM    MM
