#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 08 30 210  5.0  6.0    MM    MM    MM  MM 1016.7  29.2  30.1  24.9   MM   MM    MM
2026 07 07 08 20 220  5.0  7.0   0.5     5   3.7 277 1016.6  29.3  30.1  25.1   MM   MM    MM
2026 07 07 08 10 220  5.0  6.0   0.5    MM   3.7 277 1016.8  29.3  30.1  24.9   MM   MM    MM
2026 07 07 08 00 220  5.0  7.0    MM    MM    MM  MM 1016.8  29.3  30.1  24.8   MM -0.4    MM
2026 07 07 07 50 220  5.0  6.0   0.5     5   3.7 276 1016.8  29.3  30.1  24.6   MM   MM    MM
2026 07 07 07 40 220  5.0  6.0    MM    MM    MM  MM 1016.8  29.3  30.0  24.6   MM   MM    MM
2026 07 07 07 30 210  5.0  6.0    MM    MM    MM  MM 1016.8  29.3  30.1  24.4   MM   MM    MM
2026 07 07 07 20 210  5.0  6.0   0.6     5   3.8 269 1016.6  29.3  30.1  24.3   MM   MM    MM
2026 07 07 07 10 200  5.0  6.0   0.6    MM   3.8 269 1016.7  29.4  30.1  24.3   MM   MM    MM
2026 07 07 07 00 200  5.0  6.0    MM    MM    MM  MM 1016.6  29.4  30.1  24.3   MM -0.8    MM
2026 07 07 06 50 200  5.0  6.0   0.6     5   4.0 269 1016.7  29.3    MM  24.4   MM   MM    MM
2026 07 07 06 40 200  5.0  6.0   0.6    MM   4.0 269 1016.8  29.3  30.1  24.7   MM   MM    MM
