#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 00 00 190  2.0  2.0    MM    MM    MM  MM 1019.1  30.0  30.6  25.4   MM -1.3    MM
2026 08 15 23 50 170  2.0  3.0   0.3     3   3.3 116 1019.1  30.0  30.7  25.3   MM   MM    MM
2026 08 15 23 40 170  3.0  4.0    MM    MM    MM  MM 1019.3  30.1  30.6  25.5   MM   MM    MM
2026 08 15 23 20 160  2.0  3.0   0.3     3   3.2 104 1019.4  30.1  30.6  25.4   MM   MM    MM
2026 08 15 23 10 180  1.0  2.0   0.3    MM   3.2 104 1019.4  30.3  30.8  25.5   MM   MM    MM
2026 08 15 23 00 190  1.0  2.0    MM    MM    MM  MM 1019.4  30.3  30.7  25.4   MM -1.6    MM
2026 08 15 22 50 170  1.0  2.0   0.3     3   3.2  97 1019.6  30.3  30.6  25.4   MM   MM    MM
2026 08 15 22 40 170  1.0  2.0    MM    MM    MM  MM 1019.6  30.4  30.6  25.6   MM   MM    MM
2026 08 15 22 30 160  1.0  2.0    MM    MM    MM  MM 1019.7  30.3  30.8  25.4   MM   MM    MM
2026 08 15 22 20 140  2.0  2.0   0.3     3   3.3  98 1019.8  30.3  30.9  25.4   MM   MM    MM
2026 08 15 22 10 130  2.0  3.0   0.3    MM   3.3  98 1020.0  30.2  30.8  25.4   MM   MM    MM
2026 08 15 22 00 140  2.0  3.0    MM    MM    MM  MM 1020.0  30.2  30.9  25.4   MM -1.8    MM
