#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 06 40 190  5.0  6.0    MM    MM    MM  MM 1016.6  28.5  29.7  25.3   MM   MM    MM
2026 08 05 06 30 190  5.0  6.0    MM    MM    MM  MM 1016.5  28.5  29.7  25.4   MM   MM    MM
2026 08 05 06 20 190  5.0  6.0   0.4     4   3.5 194 1016.5  28.5  29.7  25.4   MM   MM    MM
2026 08 05 06 10 190  5.0  6.0   0.4    MM   3.5 194 1016.6  28.6  29.7  25.6   MM   MM    MM
2026 08 05 06 00 200  4.0  6.0    MM    MM    MM  MM 1016.6  28.6  29.7  25.5   MM +0.0    MM
2026 08 05 05 50 200  5.0  6.0   0.3     5   3.6 262 1016.6  28.6  29.7  25.4   MM   MM    MM
2026 08 05 05 40 210  4.0  5.0    MM    MM    MM  MM 1016.8  28.6  29.7  25.4   MM   MM    MM
2026 08 05 05 30 200  3.0  4.0    MM    MM    MM  MM 1016.9  28.6  29.7  25.2   MM   MM    MM
2026 08 05 05 20 200  4.0  4.0   0.3     4   3.5 249 1016.8  28.6  29.7  25.2   MM   MM    MM
2026 08 05 05 10 180  3.0  4.0    MM    MM    MM  MM 1016.9  28.6  29.8  25.4   MM   MM    MM
2026 08 05 05 00 180  4.0  4.0    MM    MM    MM  MM 1016.9  28.6    MM  25.4   MM +0.6    MM
2026 08 05 04 50 190  3.0  4.0   0.3     4   3.6 217 1016.9  28.6  29.8  25.0   MM   MM    MM
