#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 19 40 300  4.0  5.0    MM    MM    MM  MM 1015.9  30.1  30.6  25.4   MM   MM    MM
2026 08 19 19 30 310  4.0  5.0    MM    MM    MM  MM 1016.0  30.2  30.6  25.2   MM   MM    MM
2026 08 19 19 20 320  4.0  5.0   0.8     6   4.3 307 1016.0  30.2  30.6  25.0   MM   MM    MM
2026 08 19 19 10 320  4.0  5.0   0.8    MM   4.3 307 1016.0  30.3  30.6  25.0   MM   MM    MM
2026 08 19 19 00 330  4.0  5.0    MM    MM    MM  MM 1016.0  30.3  30.6  24.9   MM -1.4    MM
2026 08 19 18 50 340  4.0  5.0   0.8     6   4.4 305 1016.1  30.3  30.6  25.1   MM   MM    MM
2026 08 19 18 40 340  4.0  4.0   0.8    MM   4.4 305 1016.1  30.2  30.6  25.1   MM   MM    MM
2026 08 19 18 30 340  4.0  5.0    MM    MM    MM  MM 1016.4  30.2  30.6  25.5   MM   MM    MM
2026 08 19 18 20 350  4.0  5.0   0.8     6   4.3 313 1016.5  30.1  30.6  25.7   MM   MM    MM
2026 08 19 18 10 350  4.0  5.0   0.8    MM   4.3 313 1016.6  30.0  30.6  25.7   MM   MM    MM
2026 08 19 18 00 350  5.0  6.0    MM    MM    MM  MM 1016.5  30.0  30.6  25.8   MM -0.9    MM
2026 08 19 17 50 350  5.0  6.0   0.9     6   4.3 311 1016.7  29.9  30.6  26.0   MM   MM    MM
