#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 23 00 160  2.0  3.0    MM    MM    MM  MM 1015.7    MM  30.6    MM   MM   MM    MM
2026 09 10 22 50 160  3.0  4.0    MM    MM    MM  MM 1015.7  29.9  30.6  25.5   MM   MM    MM
2026 09 10 22 40 170  3.0  4.0    MM    MM    MM  MM 1016.2  29.8    MM  25.5   MM   MM    MM
2026 09 10 22 20 180  3.0  4.0    MM    MM    MM  MM 1015.6    MM    MM    MM   MM   MM    MM
2026 09 10 22 00 180  3.0  4.0    MM    MM    MM  MM 1015.4    MM    MM    MM   MM   MM    MM
2026 09 10 21 50 170  3.0  4.0   0.3     8   3.7 195 1015.6  29.9  30.4  25.6   MM   MM    MM
2026 09 10 21 40 170  3.0  3.0   0.3    MM   3.7 195 1015.7  30.0  30.4  25.3   MM   MM    MM
2026 09 10 21 30 180  3.0  4.0    MM    MM    MM  MM 1015.6  30.0  30.4  25.1   MM   MM    MM
2026 09 10 21 20 190  3.0  3.0    MM    MM    MM  MM 1015.6  29.9  30.4  25.3   MM   MM    MM
2026 09 10 21 10 180  3.0  4.0    MM    MM    MM  MM 1015.5  29.9  30.4  25.3   MM   MM    MM
2026 09 10 21 00 190  3.0  4.0    MM    MM    MM  MM 1015.6    MM    MM    MM   MM -1.8    MM
2026 09 10 20 50 180  3.0  4.0    MM    MM    MM  MM 1015.4  29.7    MM  26.0   MM   MM    MM
