#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 11 40 270  6.0  7.0    MM    MM    MM  MM 1018.5  29.2  30.0  24.9   MM   MM    MM
2026 07 07 11 30 270  5.0  6.0    MM    MM    MM  MM 1018.4  29.2  30.0  25.3   MM   MM    MM
2026 07 07 11 20 270  5.0  6.0   0.5     5   3.5 272 1018.4  29.1  30.0  25.3   MM   MM    MM
2026 07 07 11 10 270  5.0  6.0   0.5    MM   3.5 272 1018.2  29.2  30.0  25.4   MM   MM    MM
2026 07 07 11 00 270  5.0  7.0    MM    MM    MM  MM 1018.1  29.1  30.0  25.3   MM +1.3    MM
2026 07 07 10 50 260  5.0  7.0   0.5     5   3.6 272 1017.7  29.2  30.0  25.2   MM   MM    MM
2026 07 07 10 40 270  5.0  6.0    MM    MM    MM  MM 1017.7  29.2  30.0  25.2   MM   MM    MM
2026 07 07 10 30 250  5.0  6.0    MM    MM    MM  MM 1017.6  29.2  30.0  25.0   MM   MM    MM
2026 07 07 10 20 260  5.0  6.0   0.6     5   3.6 274 1017.4  29.3  30.0  25.1   MM   MM    MM
2026 07 07 10 10 250  4.0  5.0    MM    MM    MM  MM 1017.3  29.2  30.0  24.9   MM   MM    MM
2026 07 07 10 00 250  5.0  7.0    MM    MM    MM  MM 1017.3  29.3  30.0  25.0   MM +0.6    MM
2026 07 07 09 50 240  5.0  6.0   0.6     5   3.7 278 1017.3  29.2  30.0  25.0   MM   MM    MM
