#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 23 10  40  8.0  9.0   1.3    MM   4.4  60 1019.9  29.9  30.2  23.9   MM   MM    MM
2026 09 16 23 00  40  8.0 10.0    MM    MM    MM  MM 1020.0  29.8  30.2  23.7   MM -0.8    MM
2026 09 16 22 50  40  8.0 10.0   1.4     6   4.5  68 1020.0  29.8  30.2  23.5   MM   MM    MM
2026 09 16 22 40  40  8.0  9.0   1.4    MM   4.5  68 1020.1  29.8  30.2  23.9   MM   MM    MM
2026 09 16 22 30  40  8.0  9.0    MM    MM    MM  MM 1020.0  29.7  30.2  23.4   MM   MM    MM
2026 09 16 22 20  50  8.0  9.0   1.5     6   4.8  79 1020.0  29.7  30.2  23.4   MM   MM    MM
2026 09 16 22 10  50  8.0  9.0    MM    MM    MM  MM 1020.0  29.6  30.2  23.3   MM   MM    MM
2026 09 16 22 00  50  8.0 10.0    MM    MM    MM  MM 1020.0  29.6  30.2  23.4   MM -1.2    MM
2026 09 16 21 50  40  7.0  9.0   1.5     6   4.8  62 1020.2  29.6  30.2  23.6   MM   MM    MM
2026 09 16 21 40  40  8.0  9.0    MM    MM    MM  MM 1020.2  29.5  30.2  23.5   MM   MM    MM
2026 09 16 21 30  40  8.0 10.0    MM    MM    MM  MM 1020.3  29.5  30.2  23.6   MM   MM    MM
2026 09 16 21 20  50  7.0  9.0   1.5     6   4.8  72 1020.4  29.5  30.2  23.7   MM   MM    MM
