#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 08 50 330  3.0  4.0   0.3     3   3.0 116 1012.8  27.4  29.8  24.4   MM   MM    MM
2026 09 23 08 40 350  1.0  2.0    MM    MM    MM  MM 1012.8  27.1  29.8  24.2   MM   MM    MM
2026 09 23 08 30 320  2.0  4.0    MM    MM    MM  MM 1012.8  26.7  29.8  24.1   MM   MM    MM
2026 09 23 08 20 320  3.0  4.0   0.3     3   2.9  81 1012.9  26.3  29.8  24.1   MM   MM    MM
2026 09 23 08 10 320  4.0  4.0    MM    MM    MM  MM 1012.8  26.2  29.9  24.2   MM   MM    MM
2026 09 23 08 00 330  3.0  3.0    MM    MM    MM  MM 1013.0  26.1  29.9  24.0   MM -0.3    MM
2026 09 23 07 50 350  3.0  4.0   0.4    MM   2.8  65 1013.4  25.8  29.9  23.9   MM   MM    MM
2026 09 23 07 40  MM   MM   MM   0.4     3   2.8  65     MM    MM    MM    MM   MM   MM    MM
2026 09 23 07 30  20  6.0  8.0    MM    MM    MM  MM 1013.1  25.5  29.9  23.9   MM   MM    MM
2026 09 23 07 20  30  9.0 12.0   0.3     3   2.8  77 1013.1  26.1  29.9  24.3   MM   MM    MM
2026 09 23 07 10  60  8.0 13.0   0.3    MM   2.8  77 1012.8  28.4  29.9  25.3   MM   MM    MM
2026 09 23 07 00  60  2.0  3.0    MM    MM    MM  MM 1013.0  29.1    MM  25.1   MM -0.8    MM
