#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 11 10 250  6.0  7.0    MM    MM    MM  MM 1016.1  29.1  30.0  25.4   MM   MM    MM
2026 08 13 11 00 260  6.0  6.0    MM    MM    MM  MM 1016.0  29.1  30.0  24.9   MM -0.3    MM
2026 08 13 10 50 260  5.0  6.0   0.5     4   3.4 287 1016.0  29.1  30.0  24.8   MM   MM    MM
2026 08 13 10 40 260  5.0  6.0   0.5    MM   3.4 287 1015.8  29.1  30.0  24.9   MM   MM    MM
2026 08 13 10 30 260  5.0  6.0    MM    MM    MM  MM 1015.9  29.1  30.0  24.9   MM   MM    MM
2026 08 13 10 20 270  5.0  6.0   0.5     4   3.3 299 1016.1  29.1  30.0  24.9   MM   MM    MM
2026 08 13 10 10 270  4.0  5.0   0.5    MM   3.3 299 1016.1  29.1  30.0  24.9   MM   MM    MM
2026 08 13 10 00 280  4.0  5.0    MM    MM    MM  MM 1016.1  29.1  30.0  24.8   MM +0.0    MM
2026 08 13 09 50 280  4.0  5.0   0.5     4   3.3 291 1016.1  29.2  30.0  24.8   MM   MM    MM
2026 08 13 09 40 280  5.0  5.0    MM    MM    MM  MM 1016.0  29.1  30.0  24.8   MM   MM    MM
2026 08 13 09 30 280  5.0  6.0    MM    MM    MM  MM 1016.1  29.2  30.0  25.2   MM   MM    MM
2026 08 13 09 20 280  5.0  6.0   0.5     4   3.3 289 1016.0  29.2  30.1  24.9   MM   MM    MM
