#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 00 00 210  5.0  7.0    MM    MM    MM  MM 1015.0  28.5  30.4  24.1   MM -0.5    MM
2026 08 21 23 50 210  5.0  7.0   0.5     4   3.4 272 1015.0  28.6  30.4  24.1   MM   MM    MM
2026 08 21 23 40 210  5.0  7.0    MM    MM    MM  MM 1015.0  28.6  30.4  24.2   MM   MM    MM
2026 08 21 23 10 210  5.0  6.0   0.5    MM   3.4 270 1014.8  28.8  30.5  24.3   MM   MM    MM
2026 08 21 23 00 220  5.0  6.0    MM    MM    MM  MM 1014.9  28.7  30.5  23.9   MM -1.8    MM
2026 08 21 22 50 220  5.0  6.0   0.6     4   3.4 252 1014.9  28.7  30.5  23.9   MM   MM    MM
2026 08 21 22 40 230  5.0  6.0   0.6    MM   3.4 252 1014.9  28.7  30.5  23.8   MM   MM    MM
2026 08 21 22 30 220  5.0  6.0    MM    MM    MM  MM 1014.9  28.7  30.5  23.8   MM   MM    MM
2026 08 21 22 20 230  5.0  6.0   0.5     4   3.4 256 1014.8  28.7  30.5  23.7   MM   MM    MM
2026 08 21 22 10 230  4.0  6.0   0.5    MM   3.4 256 1014.8  28.8  30.5  23.8   MM   MM    MM
2026 08 21 22 00 240  5.0  6.0    MM    MM    MM  MM 1015.0  28.8  30.5  23.8   MM -2.7    MM
2026 08 21 21 50 230  5.0  6.0   0.5     4   3.4 259 1015.2  28.7  30.5  24.1   MM   MM    MM
