#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 11 10 290  8.0  9.0   1.1    MM   4.0 306 1013.3  29.1  29.7  26.7   MM   MM    MM
2026 07 27 11 00 290  8.0  9.0    MM    MM    MM  MM 1013.3  29.1  29.8  26.7   MM -0.0    MM
2026 07 27 10 50 290  8.0  9.0   1.0     5   3.9 302 1013.5  29.1  29.8  26.6   MM   MM    MM
2026 07 27 10 40 290  8.0  9.0    MM    MM    MM  MM 1013.4  29.1  29.8  26.7   MM   MM    MM
2026 07 27 10 30 290  8.0 10.0    MM    MM    MM  MM 1013.3  29.1  29.8  26.6   MM   MM    MM
2026 07 27 10 20 290  9.0 10.0   1.1     5   3.8 303 1013.2  29.1    MM  26.6   MM   MM    MM
2026 07 27 10 10 300  8.0 10.0   1.1    MM   3.8 303 1013.2  29.1  29.9  26.7   MM   MM    MM
2026 07 27 10 00 290  9.0 11.0    MM    MM    MM  MM 1013.1  29.1  29.9  26.6   MM -1.1    MM
2026 07 27 09 50 290  9.0 11.0   1.0     5   3.8 303 1013.1  29.1  29.9  26.4   MM   MM    MM
2026 07 27 09 40 290  9.0 10.0    MM    MM    MM  MM 1013.2  29.1  29.9  26.2   MM   MM    MM
2026 07 27 09 30 290  8.0 10.0    MM    MM    MM  MM 1013.1  29.1  30.0  25.7   MM   MM    MM
2026 07 27 09 20 290  9.0 10.0   1.0     5   3.8 311 1013.1  29.1  30.0  25.9   MM   MM    MM
