#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 14 10 240  2.0  2.0    MM    MM    MM  MM 1018.9  28.5  29.7  24.8   MM   MM    MM
2026 08 05 14 00 260  1.0  2.0    MM    MM    MM  MM 1018.9  28.6  29.7  24.9   MM +1.8    MM
2026 08 05 13 50 260  2.0  3.0   0.3     4   3.4 223 1018.8  28.7  29.6  24.9   MM   MM    MM
2026 08 05 13 40 260  2.0  3.0    MM    MM    MM  MM 1018.6    MM    MM    MM   MM   MM    MM
2026 08 05 13 30 250  2.0  3.0    MM    MM    MM  MM 1018.6  28.7  29.6  24.4   MM   MM    MM
2026 08 05 13 20 260  2.0  3.0   0.4     5   3.3 214 1018.6  28.8  29.6  24.6   MM   MM    MM
2026 08 05 13 10 260  2.0  3.0    MM    MM    MM  MM 1018.6  28.8  29.6  24.7   MM   MM    MM
2026 08 05 13 00 280  2.0  3.0    MM    MM    MM  MM 1018.5  28.7  29.6  24.5   MM +1.8    MM
2026 08 05 12 50 270  2.0  3.0   0.3     3   3.3 214 1018.3  28.7    MM  24.6   MM   MM    MM
2026 08 05 12 40 260  3.0  4.0   0.3    MM   3.3 214 1018.2  28.7  29.6  24.6   MM   MM    MM
2026 08 05 12 30 250  3.0  3.0    MM    MM    MM  MM 1018.1  28.5  29.6  24.5   MM   MM    MM
2026 08 05 12 20 260  3.0  3.0   0.4     3   3.3 217 1018.1  28.4  29.6  24.8   MM   MM    MM
