#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 21 00 300  1.0  2.0    MM    MM    MM  MM 1015.4  30.8  30.4  24.5   MM -1.9    MM
2026 07 04 20 50  MM  0.0  0.0   0.2    MM   5.0  MM 1015.6  30.6  30.5  24.5   MM   MM    MM
2026 07 04 20 40  MM  0.0  1.0    MM    MM    MM  MM 1015.8  30.3  30.3  24.9   MM   MM    MM
2026 07 04 20 30 300  1.0  1.0    MM    MM    MM  MM 1015.7  30.3  30.2  24.9   MM   MM    MM
2026 07 04 20 20  MM  0.0  1.0   0.2    MM   4.7  MM 1015.8  30.3  30.2  24.9   MM   MM    MM
2026 07 04 20 10 330  1.0  2.0   0.2    MM   4.7  MM 1015.9  30.6  30.3  24.9   MM   MM    MM
2026 07 04 20 00  MM  0.0  1.0    MM    MM    MM  MM 1016.1  30.8    MM  25.1   MM -1.9    MM
2026 07 04 19 50  MM  0.0  0.0   0.2    MM   4.1  MM 1016.1  30.3  30.4  24.9   MM   MM    MM
2026 07 04 19 40  10  1.0  2.0    MM    MM    MM  MM 1016.2  30.0  30.3  24.8   MM   MM    MM
2026 07 04 19 30  MM  0.0  1.0    MM    MM    MM  MM 1016.1  30.0  30.3  25.1   MM   MM    MM
2026 07 04 19 20 360  1.0  2.0   0.2    MM   3.8  MM 1016.4  29.8  30.3  25.0   MM   MM    MM
2026 07 04 19 10  MM  0.0  1.0   0.2    MM   3.8  MM 1016.6  29.8  30.3  25.2   MM   MM    MM
