#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 19 00 280  4.0  5.0    MM    MM    MM  MM 1015.4  29.7  30.4  25.9   MM -1.4    MM
2026 08 23 18 50 280  4.0  5.0   0.4    MM   3.4 267 1015.6  29.7  30.3  26.0   MM   MM    MM
2026 08 23 18 40  MM   MM   MM   0.4     4   3.4 267     MM    MM    MM    MM   MM   MM    MM
2026 08 23 18 30 300  3.0  4.0    MM    MM    MM  MM 1016.0  29.6  30.3  25.7   MM   MM    MM
2026 08 23 18 20 300  3.0  4.0   0.4     4   3.3 266 1016.0  29.6  30.3  26.3   MM   MM    MM
2026 08 23 18 10 300  3.0  4.0    MM    MM    MM  MM 1016.1  29.6  30.3  26.1   MM   MM    MM
2026 08 23 18 00 300  4.0  5.0    MM    MM    MM  MM 1016.1  29.6  30.3  25.9   MM -0.3    MM
2026 08 23 17 50 290  4.0  5.0   0.4     4   3.3 279 1016.1  29.6  30.3  25.8   MM   MM    MM
2026 08 23 17 40 290  4.0  5.0   0.4    MM   3.3 279 1016.1  29.6  30.3  25.7   MM   MM    MM
2026 08 23 17 30 300  4.0  4.0    MM    MM    MM  MM 1016.4  29.6  30.2  25.8   MM   MM    MM
2026 08 23 17 20 300  4.0  5.0   0.4     4   3.2 287 1016.5  29.6  30.2  25.8   MM   MM    MM
2026 08 23 17 10 290  3.0  4.0   0.4    MM   3.2 287 1016.7  29.6  30.2  25.9   MM   MM    MM
