#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 11 30 230  4.0  5.0    MM    MM    MM  MM 1018.9  28.9  29.9  25.1   MM   MM    MM
2026 07 15 11 20 230  4.0  5.0   0.7     6   4.8 297 1019.0  29.0  30.0  25.0   MM   MM    MM
2026 07 15 11 10 220  4.0  5.0   0.7    MM   4.8 297 1019.1  28.9  30.0  25.0   MM   MM    MM
2026 07 15 11 00 230  4.0  5.0    MM    MM    MM  MM 1019.1  29.0  30.0  25.1   MM +0.7    MM
2026 07 15 10 50 220  4.0  5.0   0.7     6   4.7 307 1019.1  28.9  30.0  24.5   MM   MM    MM
2026 07 15 10 40 220  4.0  4.0    MM    MM    MM  MM 1019.0  29.0  30.0  24.8   MM   MM    MM
2026 07 15 10 30 220  4.0  4.0    MM    MM    MM  MM 1019.0  29.0  30.0  24.8   MM   MM    MM
2026 07 15 10 20 220  4.0  4.0   0.7     6   4.6 304 1018.9  29.0  30.0  24.9   MM   MM    MM
2026 07 15 10 10 230  4.0  5.0   0.7    MM   4.6 304 1018.9  28.9  30.0  24.6   MM   MM    MM
2026 07 15 10 00 220  4.0  5.0    MM    MM    MM  MM 1018.9  29.0  30.0  24.8   MM +0.3    MM
2026 07 15 09 50 220  4.0  5.0   0.6     6   4.5 309 1018.9  29.0  30.0  24.5   MM   MM    MM
2026 07 15 09 40 220  4.0  5.0    MM    MM    MM  MM 1018.9  29.0  30.0  24.4   MM   MM    MM
