#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 18 20 170 11.0 13.0   2.1     6   4.9 176 1009.3  28.4    MM  24.7   MM   MM    MM
2026 07 20 18 10 170 11.0 13.0    MM    MM    MM  MM 1009.5  28.1  29.5  24.6   MM   MM    MM
2026 07 20 18 00 170 11.0 13.0    MM    MM    MM  MM 1009.6  28.1  29.6  25.0   MM +0.0    MM
2026 07 20 17 50 170 11.0 13.0   2.1     6   5.1 185 1009.7  28.1  29.6  24.9   MM   MM    MM
2026 07 20 17 40 170 12.0 14.0    MM    MM    MM  MM 1009.7  28.0  29.6  24.7   MM   MM    MM
2026 07 20 17 30 170 11.0 14.0    MM    MM    MM  MM 1009.8  27.9  29.6  25.3   MM   MM    MM
2026 07 20 17 20 170 11.0 13.0   2.1     7   5.1 186 1009.8  27.7    MM  25.2   MM   MM    MM
2026 07 20 17 10 170 11.0 13.0   2.1    MM   5.1 186 1009.8  27.6  29.6  24.7   MM   MM    MM
2026 07 20 17 00 170 11.0 14.0    MM    MM    MM  MM 1010.1  27.3  29.6  24.5   MM +0.5    MM
2026 07 20 16 50 170 12.0 15.0   2.2     6   5.1 175 1010.0  27.2  29.6  25.0   MM   MM    MM
2026 07 20 16 40 170 11.0 15.0    MM    MM    MM  MM 1010.0  27.4  29.6  25.2   MM   MM    MM
2026 07 20 16 30 160 11.0 13.0    MM    MM    MM  MM 1010.0  27.1  29.6  24.7   MM   MM    MM
