#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 12 30  20  5.0  6.0    MM    MM    MM  MM 1018.5  29.0  29.4  26.2   MM   MM    MM
2026 07 24 12 20  20  5.0  6.0   1.0     9   6.4 257 1018.4  28.9  29.4  26.2   MM   MM    MM
2026 07 24 12 10  20  5.0  6.0   1.0    MM   6.4 257 1018.4  28.9  29.4  26.3   MM   MM    MM
2026 07 24 12 00  20  5.0  6.0    MM    MM    MM  MM 1018.2  28.9  29.4  26.3   MM +0.3    MM
2026 07 24 11 50  20  5.0  6.0   0.9     8   6.3 263 1018.0  28.9  29.4  26.3   MM   MM    MM
2026 07 24 11 40  30  5.0  6.0    MM    MM    MM  MM 1018.0  28.9  29.4  26.2   MM   MM    MM
2026 07 24 11 30  30  5.0  6.0    MM    MM    MM  MM 1018.0  28.9  29.4  26.1   MM   MM    MM
2026 07 24 11 20  30  4.0  5.0   1.0     9   6.7 264 1017.9  28.9  29.4  26.1   MM   MM    MM
2026 07 24 11 10  30  5.0  6.0   1.0    MM   6.7 264 1017.9  28.8  29.4  26.0   MM   MM    MM
2026 07 24 11 00  20  5.0  5.0    MM    MM    MM  MM 1017.8  28.9  29.4  26.1   MM +0.0    MM
2026 07 24 10 50  20  5.0  5.0   1.0     9   6.7 261 1017.8  28.9  29.4  26.0   MM   MM    MM
2026 07 24 10 40  20  4.0  5.0    MM    MM    MM  MM 1017.7  28.9  29.4  25.8   MM   MM    MM
