#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 17 10 260  3.0  4.0   0.3    MM   3.5 309 1019.6  30.2  31.0  26.3   MM   MM    MM
2026 08 17 17 00 270  3.0  4.0    MM    MM    MM  MM 1019.7  30.3  30.9  26.3   MM +0.3    MM
2026 08 17 16 50 280  3.0  4.0   0.3     3   3.3 312 1019.8  30.3  30.9  25.8   MM   MM    MM
2026 08 17 16 40 290  3.0  4.0    MM    MM    MM  MM 1019.8  30.3  30.9  25.4   MM   MM    MM
2026 08 17 16 30 290  3.0  4.0    MM    MM    MM  MM 1019.9  30.3  30.8  25.6   MM   MM    MM
2026 08 17 16 20 280  3.0  4.0   0.3     3   3.2 309 1019.9  30.3  30.8  25.7   MM   MM    MM
2026 08 17 16 10 290  3.0  4.0   0.3    MM   3.2 309 1019.9  30.1  30.8  25.7   MM   MM    MM
2026 08 17 16 00 280  3.0  4.0    MM    MM    MM  MM 1020.0  30.0  30.7  26.1   MM +0.8    MM
2026 08 17 15 50 280  3.0  3.0   0.3     3   3.3 306 1020.0  30.1  30.7  26.3   MM   MM    MM
2026 08 17 15 40 280  3.0  4.0    MM    MM    MM  MM 1020.0  30.0  30.7  26.1   MM   MM    MM
2026 08 17 15 30 280  3.0  4.0    MM    MM    MM  MM 1019.9  30.0  30.7  26.2   MM   MM    MM
2026 08 17 15 20 280  3.0  3.0   0.3     3   3.4 296 1019.8  30.0  30.7  26.2   MM   MM    MM
