#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 00 30  80  4.0  4.0    MM    MM    MM  MM 1013.3  28.5  29.8  24.5   MM   MM    MM
2026 09 04 00 20  70  3.0  4.0   0.3     4   3.4  65 1013.2  28.3  29.8  24.6   MM   MM    MM
2026 09 04 00 10  70  3.0  4.0    MM    MM    MM  MM 1013.1  28.3  29.8  24.6   MM   MM    MM
2026 09 04 00 00  70  3.0  4.0    MM    MM    MM  MM 1012.9  28.2  29.8  24.5   MM +0.5    MM
2026 09 03 23 50  80  3.0  4.0   0.4     4   3.4  69 1012.8  28.2    MM  24.5   MM   MM    MM
2026 09 03 23 40  80  3.0  5.0    MM    MM    MM  MM 1012.8  28.2  29.7  24.3   MM   MM    MM
2026 09 03 23 20  80  4.0  4.0   0.4     4   3.3  69 1012.8  28.2  29.7  24.1   MM   MM    MM
2026 09 03 23 10  80  4.0  5.0   0.4    MM   3.3  69 1012.8  28.2  29.7  24.2   MM   MM    MM
2026 09 03 23 00  70  5.0  5.0    MM    MM    MM  MM 1012.8  28.1  29.8  24.1   MM -0.9    MM
2026 09 03 22 50  70  5.0  6.0   0.4     4   3.4  70 1012.6  28.1  29.8  24.4   MM   MM    MM
2026 09 03 22 40  70  5.0  6.0    MM    MM    MM  MM 1012.6  28.0  29.8  24.5   MM   MM    MM
2026 09 03 22 30  70  4.0  5.0    MM    MM    MM  MM 1012.6  27.8  29.8  24.5   MM   MM    MM
