#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 15 40  20  4.0  4.0    MM    MM    MM  MM 1018.2  28.5  29.1  25.8   MM   MM    MM
2026 06 24 15 30  20  3.0  4.0    MM    MM    MM  MM 1018.2  28.5  29.0  25.7   MM   MM    MM
2026 06 24 15 20  30  4.0  5.0   0.8     5   4.0 301 1018.0  28.6  29.0  25.7   MM   MM    MM
2026 06 24 15 10  30  1.0  3.0   0.8    MM   4.0 301 1018.1  28.4  29.0  25.5   MM   MM    MM
2026 06 24 15 00  20  1.0  2.0    MM    MM    MM  MM 1018.1  28.1  29.0  25.4   MM -0.0    MM
2026 06 24 14 50  20  2.0  3.0   0.8     5   4.1 305 1017.9  28.1  28.9  25.6   MM   MM    MM
2026 06 24 14 40  40  2.0  3.0   0.8    MM   4.1 305 1018.0  28.0  28.9  25.7   MM   MM    MM
2026 06 24 14 30  50  3.0  5.0    MM    MM    MM  MM 1018.0  28.1  28.9  25.5   MM   MM    MM
2026 06 24 14 20  20  2.0  3.0   0.7     5   4.1 302 1018.1  28.2  28.9  25.4   MM   MM    MM
2026 06 24 14 10 340  4.0  5.0   0.7    MM   4.1 302 1018.1  28.6  28.9  26.1   MM   MM    MM
2026 06 24 14 00 310  4.0  5.0    MM    MM    MM  MM 1018.0  28.6  28.9  26.0   MM +0.3    MM
2026 06 24 13 50 310  4.0  5.0   0.8     5   3.9 299 1018.0  28.6  28.9  25.9   MM   MM    MM
