#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 19 20 200 11.0 17.0   3.4    MM   6.4 235 1011.9  27.6  29.2  23.0   MM   MM    MM
2026 07 21 19 10  MM   MM   MM   3.4     8    MM  MM     MM    MM    MM    MM   MM   MM    MM
2026 07 21 19 00 190 12.0 15.0    MM    MM    MM  MM 1011.9  27.2  29.3  23.1   MM -0.3    MM
2026 07 21 18 50 200 13.0 17.0   3.1     8   6.0 238 1012.4  27.6  29.3  23.8   MM   MM    MM
2026 07 21 18 40 190 12.0 16.0   3.1    MM   6.0 238 1012.7  28.2  29.3  23.7   MM   MM    MM
2026 07 21 18 30 190 13.0 17.0    MM    MM    MM  MM 1012.5  27.9  29.3  22.7   MM   MM    MM
2026 07 21 18 20 180 10.0 18.0   3.5     9   6.3 242 1012.5  28.6  29.3  25.3   MM   MM    MM
2026 07 21 18 10 180 10.0 12.0    MM    MM    MM  MM 1012.6  28.3  29.3  24.9   MM   MM    MM
2026 07 21 18 00 180 10.0 13.0    MM    MM    MM  MM 1012.5  28.2  29.3  24.2   MM +0.9    MM
2026 07 21 17 50 190 10.0 13.0   3.6     9   6.5 234 1012.7  27.8  29.2  24.0   MM   MM    MM
2026 07 21 17 40 190 11.0 14.0    MM    MM    MM  MM 1013.0  27.9  29.3  24.8   MM   MM    MM
2026 07 21 17 30 170 12.0 18.0    MM    MM    MM  MM 1012.6  27.2  29.3  24.3   MM   MM    MM
