#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 19 30 250  6.0  8.0    MM    MM    MM  MM 1016.2  29.2  29.6  26.6   MM   MM    MM
2026 07 31 19 20 250  6.0  8.0   0.9     5   4.1 287 1016.4  29.2  29.6  26.7   MM   MM    MM
2026 07 31 19 10 250  6.0  7.0   0.9    MM   4.1 287 1016.5  29.2  29.6  26.8   MM   MM    MM
2026 07 31 19 00 250  7.0  8.0    MM    MM    MM  MM 1016.5  29.1  29.6  26.6   MM -0.5    MM
2026 07 31 18 50 250  6.0  8.0   0.9     5   4.1 289 1016.6  29.1  29.6  26.7   MM   MM    MM
2026 07 31 18 40 250  6.0  8.0    MM    MM    MM  MM 1016.7  29.1  29.6  26.7   MM   MM    MM
2026 07 31 18 30 250  6.0  7.0    MM    MM    MM  MM 1016.8  29.1  29.6  26.7   MM   MM    MM
2026 07 31 18 20 250  6.0  7.0   0.9     5   4.1 298 1016.9  29.1  29.6  26.7   MM   MM    MM
2026 07 31 18 10 240  6.0  7.0   0.9    MM   4.1 298 1017.1  29.1  29.6  26.7   MM   MM    MM
2026 07 31 18 00 250  6.0  7.0    MM    MM    MM  MM 1017.3  29.1  29.5  26.7   MM +0.0    MM
2026 07 31 17 50 250  6.0  7.0   0.9     5   4.1 293 1017.4  29.1  29.5  26.6   MM   MM    MM
2026 07 31 17 40 240  6.0  7.0   0.9    MM   4.1 293 1017.4  29.1  29.5  26.6   MM   MM    MM
