#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 09 30 160  2.0  3.0    MM    MM    MM  MM 1010.4  27.8  29.6  24.1   MM   MM    MM
2026 07 28 09 20 150  4.0  4.0   0.7     6   3.9 286 1010.5  27.8  29.6  24.4   MM   MM    MM
2026 07 28 09 10 130  4.0  4.0   0.7    MM   3.9 286 1010.6  27.6  29.6  24.0   MM   MM    MM
2026 07 28 09 00 130  4.0  5.0    MM    MM    MM  MM 1010.6  27.2  29.6  24.1   MM -0.3    MM
2026 07 28 08 50 120  5.0  6.0   0.7     6   3.7 289 1010.7  27.2  29.6  24.1   MM   MM    MM
2026 07 28 08 40 140  5.0  7.0    MM    MM    MM  MM 1010.9  27.2  29.6  24.5   MM   MM    MM
2026 07 28 08 30 150  6.0  7.0    MM    MM    MM  MM 1011.1  27.4  29.6  24.2   MM   MM    MM
2026 07 28 08 20 110  5.0  6.0   0.7     5   3.8 291 1011.1  27.9    MM  24.6   MM   MM    MM
2026 07 28 08 10  70  6.0  8.0    MM    MM    MM  MM 1011.1  28.1  29.6  24.2   MM   MM    MM
2026 07 28 08 00  70  7.0 10.0    MM    MM    MM  MM 1011.1  27.6  29.6  24.4   MM -0.4    MM
2026 07 28 07 50  50  7.0 10.0   0.8     6   3.9 294 1011.1  28.5  29.6  24.4   MM   MM    MM
2026 07 28 07 40  10  6.0  8.0    MM    MM    MM  MM 1011.1  28.7  29.6  24.7   MM   MM    MM
