#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 15 20 340  6.0  8.0   1.0     5   4.0 308 1020.0  29.9  29.9  24.9   MM   MM    MM
2026 07 17 15 10 350  6.0  7.0   1.0    MM   4.0 308 1020.1  29.9  29.9  24.8   MM   MM    MM
2026 07 17 15 00 350  6.0  7.0    MM    MM    MM  MM 1020.1  29.9  29.9  24.6   MM +1.6    MM
2026 07 17 14 50 350  6.0  7.0   0.9     5   3.9 309 1020.0  29.9  29.9  25.0   MM   MM    MM
2026 07 17 14 40 340  7.0  8.0    MM    MM    MM  MM 1019.7  29.8  29.9  24.6   MM   MM    MM
2026 07 17 14 30 340  6.0  8.0    MM    MM    MM  MM 1019.7  29.9  30.0  25.0   MM   MM    MM
2026 07 17 14 20 350  7.0  8.0   1.0     5   4.0 314 1019.8  29.9  30.0  24.9   MM   MM    MM
2026 07 17 14 10 340  7.0  8.0   1.0    MM   4.0 314 1019.7  29.9  30.0  25.0   MM   MM    MM
2026 07 17 14 00 340  7.0  8.0    MM    MM    MM  MM 1019.4  29.8  30.0  25.0   MM +0.8    MM
2026 07 17 13 50 330  7.0  9.0   1.0     5   4.0 313 1019.3  29.8  30.0  25.5   MM   MM    MM
2026 07 17 13 40 340  6.0  8.0   1.0    MM   4.0 313 1019.4  29.9  30.0  25.4   MM   MM    MM
2026 07 17 13 30 340  7.0  8.0    MM    MM    MM  MM 1019.5  29.8  30.0  25.3   MM   MM    MM
