#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 27 10 10 200  5.0  6.0    MM    MM    MM  MM 1014.2  29.2  30.1  24.5   MM   MM    MM
2026 08 27 10 00 210  5.0  6.0    MM    MM    MM  MM 1014.2  29.2  30.1  24.6   MM -0.5    MM
2026 08 27 09 50 200  5.0  6.0   0.4     3   2.8 203 1014.3  29.2  30.1  24.6   MM   MM    MM
2026 08 27 09 40 190  5.0  6.0    MM    MM    MM  MM 1014.2  29.2  30.1  24.5   MM   MM    MM
2026 08 27 09 30 200  6.0  7.0    MM    MM    MM  MM 1014.2  29.2  30.1  24.3   MM   MM    MM
2026 08 27 09 20 200  5.0  7.0   0.4     3   2.8 205 1014.2  29.2  30.1  24.5   MM   MM    MM
2026 08 27 09 10 200  5.0  6.0    MM    MM    MM  MM 1013.9  29.2  30.1  24.6   MM   MM    MM
2026 08 27 09 00 200  5.0  6.0    MM    MM    MM  MM 1013.9  29.2  30.1  24.7   MM -1.2    MM
2026 08 27 08 50 200  5.0  7.0   0.3     3   2.8 221 1013.9  29.2  30.1  24.7   MM   MM    MM
2026 08 27 08 40 200  5.0  7.0    MM    MM    MM  MM 1014.1  29.2  30.1  24.5   MM   MM    MM
2026 08 27 08 30 200  5.0  6.0    MM    MM    MM  MM 1014.1  28.9  30.1  24.7   MM   MM    MM
2026 08 27 08 20 200  4.0  5.0   0.3     3   2.8 191 1014.2  28.9  30.1  25.1   MM   MM    MM
