#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 06 40 170  1.0  1.0    MM    MM    MM  MM 1015.4  28.7  30.1  24.9   MM   MM    MM
2026 08 26 06 30 170  1.0  2.0    MM    MM    MM  MM 1015.6  28.8  30.1  24.9   MM   MM    MM
2026 08 26 06 20 160  1.0  2.0   0.3     4   3.4 291 1015.7  28.8  30.2  24.9   MM   MM    MM
2026 08 26 06 10 140  1.0  1.0   0.3    MM   3.4 291 1015.9  28.8  30.2  24.8   MM   MM    MM
2026 08 26 06 00 140  1.0  1.0    MM    MM    MM  MM 1016.1  28.8  30.2  24.8   MM -0.7    MM
2026 08 26 05 50 180  1.0  1.0   0.3     4   3.4 293 1016.2  28.9  30.2  24.9   MM   MM    MM
2026 08 26 05 40 190  1.0  2.0    MM    MM    MM  MM 1016.2  28.9  30.2  24.9   MM   MM    MM
2026 08 26 05 30  MM  0.0  1.0    MM    MM    MM  MM 1016.4  28.8  30.2  24.7   MM   MM    MM
2026 08 26 05 20  MM  0.0  1.0   0.3     4   3.3 294 1016.5  28.9  30.2  24.7   MM   MM    MM
2026 08 26 05 10 280  1.0  2.0   0.3    MM   3.3 294 1016.6  29.0  30.2  24.8   MM   MM    MM
2026 08 26 05 00 260  1.0  2.0    MM    MM    MM  MM 1016.5  29.0  30.2  24.8   MM +0.0    MM
2026 08 26 04 50  MM  0.0  1.0   0.3     4   3.4 298 1016.6  29.0  30.2  24.7   MM   MM    MM
