#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 12 10 290  5.0  6.0    MM    MM    MM  MM 1017.3  29.2  30.0  25.1   MM   MM    MM
2026 08 13 12 00 280  5.0  6.0    MM    MM    MM  MM 1017.2  29.1  30.0  25.1   MM +1.0    MM
2026 08 13 11 50 270  5.0  6.0   0.5     3   3.4 266 1016.9  29.1  30.0  25.3   MM   MM    MM
2026 08 13 11 40 270  5.0  6.0    MM    MM    MM  MM 1016.7  29.0  30.0  25.4   MM   MM    MM
2026 08 13 11 30 260  5.0  7.0    MM    MM    MM  MM 1016.5  29.0  30.0  25.4   MM   MM    MM
2026 08 13 11 20 250  5.0  6.0   0.4     4   3.3 294 1016.2  29.1  30.0  25.5   MM   MM    MM
2026 08 13 11 10 250  6.0  7.0   0.4    MM   3.3 294 1016.1  29.1  30.0  25.4   MM   MM    MM
2026 08 13 11 00 260  6.0  6.0    MM    MM    MM  MM 1016.0  29.1  30.0  24.9   MM -0.3    MM
2026 08 13 10 50 260  5.0  6.0   0.5     4   3.4 287 1016.0  29.1  30.0  24.8   MM   MM    MM
2026 08 13 10 40 260  5.0  6.0   0.5    MM   3.4 287 1015.8  29.1  30.0  24.9   MM   MM    MM
2026 08 13 10 30 260  5.0  6.0    MM    MM    MM  MM 1015.9  29.1  30.0  24.9   MM   MM    MM
2026 08 13 10 20 270  5.0  6.0   0.5     4   3.3 299 1016.1  29.1  30.0  24.9   MM   MM    MM
