#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 01 40 230  4.0  5.0    MM    MM    MM  MM 1015.2  28.9    MM  25.2   MM   MM    MM
2026 08 23 01 30 230  4.0  5.0    MM    MM    MM  MM 1015.5  28.9  30.0  25.3   MM   MM    MM
2026 08 23 01 20 220  5.0  6.0   0.4     4   3.3 263 1015.0  28.8  30.0  25.3   MM   MM    MM
2026 08 23 01 10 220  6.0  6.0   0.4    MM   3.3 263 1014.6  28.9  30.0  25.3   MM   MM    MM
2026 08 23 01 00 230  5.0  6.0    MM    MM    MM  MM 1014.6  28.9  30.0  25.2   MM +0.0    MM
2026 08 23 00 50 230  5.0  6.0   0.5     4   3.2 262 1014.5  28.7  30.0  25.1   MM   MM    MM
2026 08 23 00 40 230  5.0  6.0   0.5    MM   3.2 262 1014.6  28.7  30.0  25.3   MM   MM    MM
2026 08 23 00 30 240  5.0  6.0    MM    MM    MM  MM 1014.5  28.8    MM  25.4   MM   MM    MM
2026 08 23 00 20 250  5.0  6.0   0.5     4   3.2 258 1014.6  28.7  30.0  25.1   MM   MM    MM
2026 08 23 00 10 250  5.0  6.0   0.5    MM   3.2 258 1014.7  28.6  30.0  25.4   MM   MM    MM
2026 08 23 00 00 270  5.0  5.0    MM    MM    MM  MM 1015.0  28.5  30.0  25.4   MM -0.4    MM
2026 08 22 23 50 270  5.0  6.0   0.5     4   3.1 255 1015.2  28.4  30.1  25.3   MM   MM    MM
