#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 04 30 270  7.0  8.0    MM    MM    MM  MM 1015.0  29.2  29.9  26.6   MM   MM    MM
2026 07 27 04 20 270  7.0  9.0   0.7     4   3.6 308 1014.9  29.2  29.9  26.6   MM   MM    MM
2026 07 27 04 10 270  7.0  8.0   0.7    MM   3.6 308 1014.8  29.2  29.9  26.6   MM   MM    MM
2026 07 27 04 00 270  7.0  8.0    MM    MM    MM  MM 1015.0  29.2  29.9  26.7   MM +0.5    MM
2026 07 27 03 50 270  7.0  8.0   0.8     5   3.6 307 1014.9  29.2    MM  26.6   MM   MM    MM
2026 07 27 03 40 270  7.0  8.0    MM    MM    MM  MM 1014.8  29.2  29.9  26.5   MM   MM    MM
2026 07 27 03 30 270  7.0  8.0    MM    MM    MM  MM 1014.7  29.2  29.9  26.6   MM   MM    MM
2026 07 27 03 20 270  7.0  8.0   0.8     5   3.7 307 1014.8  29.2  29.9  26.5   MM   MM    MM
2026 07 27 03 10 270  7.0  8.0   0.8    MM   3.7 307 1014.9  29.1  29.9  26.5   MM   MM    MM
2026 07 27 03 00 270  6.0  7.0    MM    MM    MM  MM 1014.9  29.1  29.9  26.7   MM +0.5    MM
2026 07 27 02 50 270  6.0  7.0   0.7     5   3.6 306 1014.8  29.1  29.9  26.7   MM   MM    MM
2026 07 27 02 40 270  7.0  8.0    MM    MM    MM  MM 1014.7  29.1  30.0  26.7   MM   MM    MM
