#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 10 40 310  6.0  7.0    MM    MM    MM  MM 1016.0  28.8  29.9  26.1   MM   MM    MM
2026 07 26 10 30 310  6.0  7.0    MM    MM    MM  MM 1015.9  28.9  29.9  26.2   MM   MM    MM
2026 07 26 10 20 310  6.0  7.0   0.6     4   3.3 310 1016.0  28.9  29.9  25.8   MM   MM    MM
2026 07 26 10 10 310  6.0  8.0   0.6    MM   3.3 310 1015.9  29.0  29.9  25.7   MM   MM    MM
2026 07 26 10 00 310  7.0  8.0    MM    MM    MM  MM 1015.8  28.9  30.0  25.6   MM -0.3    MM
2026 07 26 09 50 310  6.0  7.0   0.6     4   3.2 308 1015.8  29.0  30.0  26.0   MM   MM    MM
2026 07 26 09 40 310  7.0  8.0    MM    MM    MM  MM 1015.7  29.1  30.0  25.9   MM   MM    MM
2026 07 26 09 30 310  7.0  8.0    MM    MM    MM  MM 1015.7  29.0  30.0  25.6   MM   MM    MM
2026 07 26 09 20 300  7.0  8.0   0.5     3   3.2 315 1015.5  28.9  30.0  25.8   MM   MM    MM
2026 07 26 09 10 300  7.0  8.0   0.5    MM   3.2 315 1015.5  29.0  30.0  26.3   MM   MM    MM
2026 07 26 09 00 310  7.0  8.0    MM    MM    MM  MM 1015.5  29.0  30.1  26.1   MM -1.3    MM
2026 07 26 08 50 310  7.0  8.0   0.4     3   3.1 310 1015.4  29.1  30.1  26.1   MM   MM    MM
